caseName,Re,kD,trackId,Y,aWindowStar,aWindowType,nWindowSamples,d0_um,d0Source,tau_s,tau_star,upstreamVelocity_m_s,upstreamVelocitySource,growthRatio
30um,95000,0.267,78878,0,0.101816793159872,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.97714210644832
30um,95000,0.267,79017,0,0.201733251852703,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.12390297389803
30um,95000,0.267,79313,0,0.119864338168252,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.56347977784662
30um,95000,0.267,79405,0,0.337527975949658,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.90692517849118
30um,95000,0.267,79426,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.00713776237768
30um,95000,0.267,79443,0,0.125287347239836,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.12546286774228
30um,95000,0.267,79516,0,0.625076600473243,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,4.63680924774785
30um,95000,0.267,79579,0,0.272929451953911,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.28035085019828
30um,95000,0.267,79783,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.50713558335004
30um,95000,0.267,79838,0,0.0888014956628953,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.16024689946929
30um,95000,0.267,79996,0,0.363511485162663,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2
30um,95000,0.267,80245,0,0.376864361174568,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.26384628453435
30um,95000,0.267,80339,0,0.0643929341362041,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.93700393700591
30um,95000,0.267,80544,0,0.152886995338635,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.77951304200522
30um,95000,0.267,80548,0,0.29648052124448,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.12334534400814
30um,95000,0.267,80597,0,0.563676580679886,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.63299316185545
30um,95000,0.267,80664,0,0.325392806587067,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,80674,0,0.0665589132597631,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.69920623252731
30um,95000,0.267,80790,0,0.435599400354483,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.52268050859363
30um,95000,0.267,80863,0,0.0755661433053844,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.53859103528797
30um,95000,0.267,81447,0,0.132764877234165,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.82842712474619
30um,95000,0.267,81477,0,0.153615116711827,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.29150262212918
30um,95000,0.267,81624,0,0.672162159167406,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.4142135623731
30um,95000,0.267,81794,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.74104853464801
30um,95000,0.267,81806,0,0.623195812340436,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.84894690328381
30um,95000,0.267,82051,0,0.0699303338253298,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.2747548783982
30um,95000,0.267,82231,0,0.225436617029324,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.73205080756888
30um,95000,0.267,82308,0,0.161904511431076,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.17944947177034
30um,95000,0.267,82330,0,0.614497216460405,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.33333333333333
30um,95000,0.267,82412,0,0.0539067199141848,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.73158167762534
30um,95000,0.267,82419,0,0.619604164465961,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.47487373415292
30um,95000,0.267,82423,0,0.164832533210726,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.5
30um,95000,0.267,82433,0,0.42487619921412,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.30930734141595
30um,95000,0.267,82470,0,0.120767107745743,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.80277563773199
30um,95000,0.267,82545,0,0.167878855016549,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,6
30um,95000,0.267,82771,0,0.0906917695268922,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.13437474581095
30um,95000,0.267,82856,0,0.428239210109969,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.35400640077266
30um,95000,0.267,82858,0,0.0583826710861025,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.44948974278318
30um,95000,0.267,82946,0,0.383411003420656,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.67423461417477
30um,95000,0.267,82965,0,0.33124759508648,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.3228756555323
30um,95000,0.267,82983,1,0.732936962534227,trigger,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,6.01548389671421
30um,95000,0.267,82985,0,0.0676028878092418,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.3228756555323
30um,95000,0.267,82990,0,0.176660806866745,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.89562003457211
30um,95000,0.267,82995,0,0.131938685173261,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.30703226177984
30um,95000,0.267,83269,0,0.0974783798130498,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.88908729652601
30um,95000,0.267,83527,0,0.113251942767159,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.55838744494796
30um,95000,0.267,83570,0,0.0401879803215218,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.44948974278318
30um,95000,0.267,83594,0,0.113193865191096,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.70801280154532
30um,95000,0.267,83620,0,0.414202162202859,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.47196014438797
30um,95000,0.267,83621,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.52487623459052
30um,95000,0.267,83709,0,0.21246095526399,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.6583123951777
30um,95000,0.267,83987,0,0.638664123083193,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.60555127546399
30um,95000,0.267,84153,0,0.133078163814845,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.03540097839643
30um,95000,0.267,84274,0,0.120490471845715,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.58113883008419
30um,95000,0.267,84331,0,0.132122302880531,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.16691993198316
30um,95000,0.267,84421,0,0.709091388570445,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.77281052085584
30um,95000,0.267,84524,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.63067737231197
30um,95000,0.267,84860,0,0.141441313584081,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.06155281280883
30um,95000,0.267,85089,0,0.0710925990620042,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.44948974278318
30um,95000,0.267,85135,0,0.123323820925622,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.36277028773849
30um,95000,0.267,85431,0,0.174501270077253,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.34450448407296
30um,95000,0.267,85628,0,0.0583943082177215,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,4.03112887414927
30um,95000,0.267,85829,0,0.308661888359056,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,6.557438524302
30um,95000,0.267,85886,0,0.127198629068597,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.15470053837925
30um,95000,0.267,85927,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.2082896571502
30um,95000,0.267,86203,0,0.0599829830980429,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.52177182050536
30um,95000,0.267,86271,0,0.65888623428724,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.63299316185545
30um,95000,0.267,86279,0,0.588863193441502,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.7227615711298
30um,95000,0.267,86532,0,0.168071832776462,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.806421294919
30um,95000,0.267,86601,0,0.183708429390383,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,86656,0,0.0780901738848068,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.26384628453435
30um,95000,0.267,86813,0,0.126316096798961,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.80277563773199
30um,95000,0.267,86931,0,0.130354375329866,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.35410196624968
30um,95000,0.267,87545,0,0.532683281951033,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.08972473588517
30um,95000,0.267,87745,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.60177454235196
30um,95000,0.267,87827,0,0.239955281642431,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.30633905978901
30um,95000,0.267,87889,0,0.858052306426026,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,11.1504857891185
30um,95000,0.267,87965,0,0.255692902985451,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.3851648071345
30um,95000,0.267,88115,0,0.222047830204739,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,88118,0,0.172773232743434,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.0215078369105
30um,95000,0.267,88128,0,0.05969081478428,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.15470053837925
30um,95000,0.267,88288,0,0.308568667816286,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,88316,0,0.113667582915852,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.70782512765993
30um,95000,0.267,88643,0,0.196453006413565,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.26698980181165
30um,95000,0.267,88779,0,0.171924467420044,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,88784,0,0.253484164637269,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.20156211871642
30um,95000,0.267,89049,0,0.779445962045661,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.74199170650068
30um,95000,0.267,89249,0,0.128025991569719,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.73861278752583
30um,95000,0.267,89417,0,0.0946151770831876,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.35873244097352
30um,95000,0.267,89510,0,0.0921893440227835,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.10258164074585
30um,95000,0.267,89513,0,0.127301704308843,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.17944947177034
30um,95000,0.267,89584,0,0.204075746880793,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.76504521624366
30um,95000,0.267,89665,0,0.126477509183628,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.4142135623731
30um,95000,0.267,89818,0,0.327160556131541,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.05718827974185
30um,95000,0.267,89854,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,6.84754619472471
30um,95000,0.267,89880,0,0.173515571770546,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.16227766016838
30um,95000,0.267,90125,0,0.207572292542521,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.18321595661992
30um,95000,0.267,90175,0,0.0600917360077425,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.04975246918104
30um,95000,0.267,90366,0,0.48359146069195,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,90466,0,0.143360665300275,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.23606797749979
30um,95000,0.267,90529,0,0.0784835092808286,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.20808089938524
30um,95000,0.267,90798,0,0.247452586257733,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,4.69041575982343
30um,95000,0.267,90952,0,0.341387371756578,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2
30um,95000,0.267,91033,0,0.149316695471093,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,4.89897948556636
30um,95000,0.267,91564,0,0.178075354181707,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.05131496607569
30um,95000,0.267,91728,0,0.576906687850977,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.96647939483827
30um,95000,0.267,92068,0,0.0584017975162007,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.06066017177982
30um,95000,0.267,92365,0,0.616650200810092,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.33198856916533
30um,95000,0.267,92422,0,0.053491531539181,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.4142135623731
30um,95000,0.267,92559,0,0.162038226607068,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.73205080756888
30um,95000,0.267,92632,0,0.059943185500008,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.30088727117598
30um,95000,0.267,92636,0,0.170697335696894,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.4142135623731
30um,95000,0.267,92895,0,0.108460776121175,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.82842712474619
30um,95000,0.267,92911,0,0.186834086293485,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.73205080756888
30um,95000,0.267,92965,0,0.0974448527972028,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.18817705157201
30um,95000,0.267,93127,0,0.439371966078954,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.81265393434993
30um,95000,0.267,93128,0,0.0875798093505357,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.64575131106459
30um,95000,0.267,93241,0,0.155481194276731,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.48323969741913
30um,95000,0.267,93384,0,0.0539360350040848,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.82842712474619
30um,95000,0.267,93428,0,0.0893079512093731,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.39044357430761
30um,95000,0.267,93435,0,0.395458821627357,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2
30um,95000,0.267,93541,0,0.0779637114850254,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.18019368870416
30um,95000,0.267,93646,0,0.436682555316965,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,93738,0,0.187739549195935,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2
30um,95000,0.267,93786,0,0.133864946880382,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.51185789203691
30um,95000,0.267,93824,0,0.0782077530135097,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.70087712549569
30um,95000,0.267,93830,0,0.345356258074032,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.06155281280883
30um,95000,0.267,93832,0,0.130018456994218,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2
30um,95000,0.267,94368,0,0.199258274348759,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.87082869338697
30um,95000,0.267,94374,0,0.125088720119559,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,94452,0,0.699331922195063,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.04083299973307
30um,95000,0.267,94595,0,0.0930248109541378,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.60555127546399
30um,95000,0.267,94674,0,0.0773612385526896,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.67261241912424
30um,95000,0.267,94843,0,0.240227380097678,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.89296944860009
30um,95000,0.267,94855,0,0.589339554518259,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.38094280350065
30um,95000,0.267,94898,0,0.205547859381327,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,94914,0,0.104653874824719,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.5
30um,95000,0.267,94987,0,0.172700920041755,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.77951304200522
30um,95000,0.267,95058,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,32.159757461772
