Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
12um,95000,0.08,7441,7637281,11565,4,1.60471659416166,2,7637470,11566,255,-0.0190242960611981,7.98435971133566
12um,95000,0.08,7466,7637498,11567,3571,1.61791202720117,2,7637561,11568,125,0.0372320766411488,0.187094095321206
12um,95000,0.08,7466,7637498,11567,3571,1.61791202720117,2,7637546,11568,680,0.164242374980994,0.436374667851021
12um,95000,0.08,7675,7647105,11644,2,NaN,2,7647262,11645,185,0.0394066016944673,9.61769203083567
12um,95000,0.08,7675,7647105,11644,2,NaN,2,7647281,11645,242,0.0994343039772717,11
12um,95000,0.08,7961,7645696,11634,518,1.75011575556463,2,7645788,11635,175,0.127537726249548,0.581238193719096
12um,95000,0.08,7961,7645696,11634,518,1.75011575556463,2,7645832,11636,384,-0.0686059769786305,0.86099520400101
12um,95000,0.08,7975,7646006,11637,2,NaN,2,7646245,11639,285,0.146847832288242,11.9373363863133
12um,95000,0.08,7975,7646006,11637,2,NaN,2,7646108,11638,632,0.0814492029117634,17.7763888346312
12um,95000,0.08,9,7764516,11672,567,1.62928630677769,2,7764558,11673,480,0.0186803465370561,0.920087412456472
12um,95000,0.08,9,7764516,11672,567,1.62928630677769,2,7764556,11673,136,0.232951414347114,0.489753924461635
12um,95000,0.08,9,7764853,11679,418,1.77241111267115,2,7765341,11680,221,-0.184922183972226,0.727123190368243
12um,95000,0.08,9,7764853,11679,418,1.77241111267115,2,7765342,11680,348,0.15177808430184,0.912434044283456
12um,95000,0.08,80,7764618,11675,523,2.42819025023277,2,7764678,11676,1142,0.0351577077300364,1.47768616605615
12um,95000,0.08,80,7764618,11675,523,2.42819025023277,2,7764674,11676,156,0.0246610100419753,0.546149392290982
12um,95000,0.08,184,7767704,11731,1639,1.98463989484956,2,7767788,11733,665,0.146775466466321,0.636973472283518
12um,95000,0.08,184,7767704,11731,1639,1.98463989484956,2,7767487,11732,348,0.045120752907563,0.460786922734917
12um,95000,0.08,196,7766011,11700,485,2.34818696232802,2,7766078,11701,142,-0.0831946550467038,0.541094728448392
12um,95000,0.08,196,7766011,11700,485,2.34818696232802,2,7766074,11701,459,0.185103787955057,0.972826681674243
12um,95000,0.08,261,7767129,11718,1420,1.55077397049026,2,7766973,11719,292,0.265406194697415,0.45346863487666
12um,95000,0.08,261,7767129,11718,1420,1.55077397049026,2,7766979,11719,251,-0.106131614491637,0.420429022999462
12um,95000,0.08,263,7768539,11747,155,1.67886490733583,2,7768594,11748,236,0.208017818207738,1.23392894656106
12um,95000,0.08,263,7768539,11747,155,1.67886490733583,2,7768590,11748,414,-0.0125306586790033,1.63430956123235
12um,95000,0.08,379,7769207,11757,6190,1.94039182337639,2,7769301,11758,2948,0.0610887136182509,0.690110150183364
12um,95000,0.08,379,7769207,11757,6190,1.94039182337639,2,7769381,11759,971,0.361972997688493,0.396063016150865
12um,95000,0.08,427,7770014,11768,3037,2.45170875018398,2,7770095,11769,251,-0.0689470845594356,0.28748452020573
12um,95000,0.08,427,7770014,11768,3037,2.45170875018398,2,7770082,11769,198,0.0645484833189878,0.255334911485637
12um,95000,0.08,672,7777492,11880,869,2.38739523102331,2,7777555,11881,105,-0.11902490825696,0.347603996740626
12um,95000,0.08,672,7777492,11880,869,2.38739523102331,2,7777548,11881,834.999999999999,0.233347254476725,0.980242096866639
12um,95000,0.08,673,7774632,11837,137,2.05547586448203,2,7774937,11838,660,-0.155974711694276,2.19488456374707
12um,95000,0.08,673,7774632,11837,137,2.05547586448203,2,7774941,11838,123,0.13956192577476,0.947528479243818
12um,95000,0.08,856,7778449,11895,8916,1.71652119368421,2,7778659,11896,137,-0.247693277290046,0.123958197848379
12um,95000,0.08,856,7778449,11895,8916,1.71652119368421,2,7778616,11896,8108.00000000001,0.0842393830837729,0.953612291224259
12um,95000,0.08,1093,7782982,11951,2526,2.06293480520345,2,7783505,11952,468,0.155103878356499,0.430433687279345
12um,95000,0.08,1093,7782982,11951,2526,2.06293480520345,2,7783517,11952,110,-0.159177270288152,0.208679443298624
12um,95000,0.08,1306,7787965,12035,422,1.67998196432362,2,7788023,12036,108,-0.199763193171674,0.505889484587408
12um,95000,0.08,1306,7787965,12035,422,1.67998196432362,2,7788017,12036,490,0.115964477317095,1.07756087566239
12um,95000,0.08,1867,7797644,12278,5585,2.17934905293102,2,7797697,12279,3417,-0.121057391875054,0.782187552924403
12um,95000,0.08,1867,7797644,12278,5585,2.17934905293102,2,7797707,12279,293,0.271987653941949,0.229045741405995
12um,95000,0.08,1879,7796732,12266,3669,2.4698112376778,2,7796856,12268,1113,0.365677125977622,0.550774374949843
12um,95000,0.08,1879,7796732,12266,3669,2.4698112376778,2,7796790,12267,1994,-0.0236017361075087,0.737205762176556
12um,95000,0.08,2009,7799497,12303,1375,1.75800780895683,2,7799712,12304,204,0.262422690917969,0.385180005145174
12um,95000,0.08,2009,7799497,12303,1375,1.75800780895683,2,7799675,12304,642,0.000305206228096155,0.683307464403171
12um,95000,0.08,2189,7800446,12312,2242,2.75348129664995,2,7800568,12313,711,0.176522730675901,0.563140803595689
12um,95000,0.08,2189,7800446,12312,2242,2.75348129664995,2,7800560,12313,410,-0.0947566382712937,0.427635867679036
12um,95000,0.08,2345,7804557,12368,1134,2.62668603611496,2,7804614,12369,345,-0.0400904616816959,0.551573027107748
12um,95000,0.08,2345,7804557,12368,1134,2.62668603611496,2,7804610,12369,255,0.149675444964589,0.47420219829491
12um,95000,0.08,2977,7816057,12456,651,2.76787298181676,2,7815064,12457,411,0.236415785004402,0.794566803692398
12um,95000,0.08,2977,7816057,12456,651,2.76787298181676,2,7815076,12457,182,0.0591848827074942,0.528743692608355
12um,95000,0.08,3216,7821919,12519,1033,1.58927035383703,2,7822005,12520,200,0.0989063686374543,0.440012320517464
12um,95000,0.08,3216,7821919,12519,1033,1.58927035383703,2,7821988,12520,307,-0.0424132333298263,0.545153779027529
12um,95000,0.08,3635,7838558,12703,187,1.84168114218332,2,7838668,12704,206,-0.254143548977239,1.04957337908069
12um,95000,0.08,3635,7838558,12703,187,1.84168114218332,2,7838663,12704,190,0.0849262299314063,1.00798947452276
12um,95000,0.08,3677,7834530,12669,3546,1.70054723901376,2,7834598,12670,131,-0.0280604913733007,0.192205708564973
12um,95000,0.08,3677,7834530,12669,3546,1.70054723901376,2,7834672,12670,265,0.116041989915463,0.273371711225924
12um,95000,0.08,3716,7839377,12709,2,NaN,2,7839209,12710,215,0.0753788829714752,10.3682206766639
12um,95000,0.08,3716,7839377,12709,2,NaN,2,7839187,12710,138,0.119596513388813,8.30662386291807
12um,95000,0.08,3999,7841674,12749,530,2.76443438013806,2,7841728,12750,208,-0.0788810086232323,0.626460557568215
12um,95000,0.08,3999,7841674,12749,530,2.76443438013806,2,7841724,12750,300,0.21633119922182,0.752354793863278
12um,95000,0.08,4098,7843235,12775,1894,1.9484525371679,2,7843331,12776,1013,0.164577959532935,0.731332267098672
12um,95000,0.08,4098,7843235,12775,1894,1.9484525371679,2,7843350,12776,360,-0.0926141095299408,0.435974675451035
12um,95000,0.08,4516,7851900,12876,616,1.56775790563962,2,7851979,12877,203,-0.190477089184472,0.574060497287049
12um,95000,0.08,4516,7851900,12876,616,1.56775790563962,2,7851965,12877,861,0.147004892975359,1.18225516396727
12um,95000,0.08,4613,7858127,12955,1650,1.78005459518902,2,7858181,12956,1001,0.300502655256527,0.778888096369862
12um,95000,0.08,4613,7858127,12955,1650,1.78005459518902,2,7858192,12956,865,0.0381514822598844,0.724045871642415
12um,95000,0.08,4713,7855781,12920,400,2.08054995915961,2,7855879,12921,222,-0.0648660465824719,0.744983221287567
12um,95000,0.08,4713,7855781,12920,400,2.08054995915961,2,7855874,12921,162,0.0515390729739334,0.636396103067893
12um,95000,0.08,4725,7856109,12924,4506,2.21877229957972,2,7856262,12926,134,0.042577192946168,0.172447461395798
12um,95000,0.08,4725,7856109,12924,4506,2.21877229957972,2,7856196,12925,431,0.227399064942283,0.309273736548955
12um,95000,0.08,4912,7862631,13011,1998,1.70572815617592,2,7862669,13013,1862,0.40846780974718,0.965366216485708
12um,95000,0.08,4912,7862631,13011,1998,1.70572815617592,2,7862797,13012,2600,0.0247083031420098,1.14074594073409
12um,95000,0.08,5120,7864983,13059,1614,2.22528627032297,2,7865026,13060,907,0.124399617612085,0.749638491974177
12um,95000,0.08,5120,7864983,13059,1614,2.22528627032297,2,7865034,13060,161,-0.145373162956748,0.315835666962113
12um,95000,0.08,5274,7868098,13123,2822,2.54064441933439,2,7867988,13124,408,-0.277774436491081,0.380234550314687
12um,95000,0.08,5274,7868098,13123,2822,2.54064441933439,2,7867986,13124,982,0.165801735197457,0.589898428475435
12um,95000,0.08,5381,7870230,13143,880,1.71790763282767,2,7870320,13144,232,0.294990093391442,0.51345531805247
12um,95000,0.08,5381,7870230,13143,880,1.71790763282767,2,7870319,13144,222,0.0695825174742507,0.502267585329501
12um,95000,0.08,5386,7869205,13142,2742,2.19632176502592,2,7870347,13144,404,0.228423824483722,0.383845945270949
12um,95000,0.08,5386,7869205,13142,2742,2.19632176502592,2,7870248,13143,1863,0.244639925032196,0.824276089796414
12um,95000,0.08,5478,7872971,13164,2,NaN,2,7872993,13166,886,0.27047930343318,21.0475651798492
12um,95000,0.08,5478,7872971,13164,2,NaN,2,7873089,13165,135,-0.149309288194445,8.21583836257749
12um,95000,0.08,5495,7872825,13166,3176,2.3122592888728,2,7873135,13167,1230,-0.128707394502487,0.622317922751169
12um,95000,0.08,5495,7872825,13166,3176,2.3122592888728,2,7873131,13167,141,0.0641805995518161,0.210702316064542
12um,95000,0.08,5509,7877035,13193,325,1.54792955261045,2,7877308,13194,103,-0.265448138558099,0.562959214262523
12um,95000,0.08,5509,7877035,13193,325,1.54792955261045,2,7877305,13194,618,0.036598500202265,1.37896282094133
12um,95000,0.08,5543,7876143,13186,378,2.68207834082836,2,7876014,13187,419,0.0977568544782657,1.05283693346387
12um,95000,0.08,5543,7876143,13186,378,2.68207834082836,2,7875948,13187,481,-0.173160185646026,1.12804555426045
12um,95000,0.08,5903,7884839,13285,113,1.59407335733236,2,7884896,13286,1047,-0.18188647529241,3.04392620240106
12um,95000,0.08,5903,7884839,13285,113,1.59407335733236,2,7884894,13286,152,0.127258781500623,1.1597985787898
12um,95000,0.08,32,7988001,13404,1337,2.15360547774027,2,7987894,13405,106,-0.0243799429010469,0.281570549898125
12um,95000,0.08,32,7988001,13404,1337,2.15360547774027,2,7987903,13405,1373,-0.0151583368710855,1.01337355088216
12um,95000,0.08,70,7989929,13421,732,2.13139585819008,2,7990261,13423,813.000000000001,0.200844296040226,1.0538765286811
12um,95000,0.08,70,7989929,13421,732,2.13139585819008,2,7990082,13422,1672,-0.150341325764726,1.51134145892465
12um,95000,0.08,354,7992621,13440,108,1.6571634651575,2,7992797,13441,118,0.0128587008929442,1.04527154012371
12um,95000,0.08,354,7992621,13440,108,1.6571634651575,2,7992776,13441,124,0.0573817735168384,1.07151675122144
12um,95000,0.08,473,8004183,13540,1247,2.37608936210234,2,8004313,13541,490,-0.0726098436015255,0.626851707624734
12um,95000,0.08,473,8004183,13540,1247,2.37608936210234,2,8004300,13541,512,0.248567513348105,0.640769385170618
12um,95000,0.08,526,7996347,13468,1361,2.30315181276414,2,7996989,13469,1007,0.144369337732473,0.860172735245635
12um,95000,0.08,526,7996347,13468,1361,2.30315181276414,2,7996988,13469,554,-0.267572579819971,0.638007552487896
12um,95000,0.08,552,7997784,13473,2381,1.89229759866756,2,7997696,13475,103,0.108786963065636,0.207988304520479
12um,95000,0.08,552,7997784,13473,2381,1.89229759866756,2,7997557,13474,1044,0.0209843233322481,0.662171602060515
12um,95000,0.08,609,7999419,13492,73,1.80456098818878,2,7999512,13493,110,0.0898581578236887,1.22753790779287
12um,95000,0.08,609,7999419,13492,73,1.80456098818878,2,7999502,13493,150,0.0537836290890771,1.43345544770249
12um,95000,0.08,609,7999794,13496,1416,1.74467525516588,2,8000032,13498,1507,0.370756855567376,1.0316324620344
12um,95000,0.08,609,7999794,13496,1416,1.74467525516588,2,7999904,13497,3042.00000000001,0.250505047814321,1.46570975460552
12um,95000,0.08,763,8009672,13580,2059,2.01231148638276,2,8009905,13581,816.000000000001,-0.0164480922576077,0.629530688536799
12um,95000,0.08,763,8009672,13580,2059,2.01231148638276,2,8009862,13581,308,0.156287738734724,0.386765016827873
12um,95000,0.08,1012,8008344,13573,3670.00000000001,2.11961495788531,2,8008560,13574,1816,-0.0211266530362753,0.703436484896382
12um,95000,0.08,1012,8008344,13573,3670.00000000001,2.11961495788531,2,8008674,13575,186,0.410962228674937,0.225124851826895
12um,95000,0.08,1052,8009854,13581,1280,4.06233595903849,2,8009522,13582,748,0.171835151360254,0.764444242571033
12um,95000,0.08,1052,8009854,13581,1280,4.06233595903849,2,8009568,13582,112,-0.235586333847044,0.295803989154981
12um,95000,0.08,1087,8011913,13598,484,2.11495012819313,2,8011785,13599,430,0.16243870644321,0.942565516060351
12um,95000,0.08,1087,8011913,13598,484,2.11495012819313,2,8011795,13599,241,-0.142620168873044,0.705644304375456
12um,95000,0.08,1207,8031289,13745,859,2.67808456035107,2,8031413,13746,118,0.115570942163726,0.370633287442165
12um,95000,0.08,1207,8031289,13745,859,2.67808456035107,2,8031416,13746,384,-0.166262489166379,0.668604092043681
12um,95000,0.08,1660,8025203,13701,476,1.78996598773616,2,8025412,13702,145,-0.1099036650559,0.551925582610098
12um,95000,0.08,1660,8025203,13701,476,1.78996598773616,2,8025403,13702,322,0.180353694939465,0.822478320829974
12um,95000,0.08,1752,8027547,13719,10594,1.60221962021409,2,8027581,13720,5614.99999999999,0.0518701563662083,0.728022658129181
12um,95000,0.08,1752,8027547,13719,10594,1.60221962021409,2,8027710,13720,100,-0.107867112789374,0.0971560871337062
12um,95000,0.08,1973,8035868,13775,133,1.69914785616237,2,8036045,13776,240,-0.156259719267345,1.34332098851893
12um,95000,0.08,1973,8035868,13775,133,1.69914785616237,2,8036046,13776,109,0.155959522252315,0.90528938587639
12um,95000,0.08,2169,8039665,13798,572,2.01433572363786,2,8039759,13799,117,0.150839805525963,0.452267016866645
12um,95000,0.08,2169,8039665,13798,572,2.01433572363786,2,8039778,13799,121,-0.0220989263865559,0.4599331055039
12um,95000,0.08,2288,8042060,13813,750,2.72367454908938,2,8041865,13814,170,-0.0691921402994795,0.476095228569523
12um,95000,0.08,2288,8042060,13813,750,2.72367454908938,2,8041796,13814,275,0.155235888375947,0.605530070819498
12um,95000,0.08,2314,8041513,13813,1300,1.60792785251072,2,8041349,13814,1383,0.186620832616625,1.03142918023787
12um,95000,0.08,2314,8041513,13813,1300,1.60792785251072,2,8041577,13814,112,0.0881254323904871,0.293519754282137
12um,95000,0.08,2385,8045282,13840,9235.99999999999,1.67093411608343,2,8045399,13841,180,-0.0683282820178668,0.139602851898235
12um,95000,0.08,2385,8045282,13840,9235.99999999999,1.67093411608343,2,8045381,13841,7750,0.167522358164353,0.916028295901003
12um,95000,0.08,2581,8049059,13871,3129,2.09178434485189,2,8049210,13872,113,-0.119049324708676,0.190036244881885
12um,95000,0.08,2581,8049059,13871,3129,2.09178434485189,2,8049172,13872,3190,0.180795097441003,1.00970047357654
12um,95000,0.08,2717,8052776,13903,1174,1.96810998422559,2,8052813,13904,887,0.173260565962992,0.86921609908959
12um,95000,0.08,2717,8052776,13903,1174,1.96810998422559,2,8052827,13904,241,-0.124565070194153,0.453079562869048
12um,95000,0.08,2767,8056597,13928,324,2.0841704933706,2,8056750,13929,134,0.273246841163558,0.643102050155013
12um,95000,0.08,2767,8056597,13928,324,2.0841704933706,2,8056751,13929,140,0.123332420755484,0.65734219812218
12um,95000,0.08,2844,8057535,13934,399,1.90953249026159,2,8057657,13935,384,0.0622048309106271,0.981022943175946
12um,95000,0.08,2844,8057535,13934,399,1.90953249026159,2,8057651,13935,169,0.161895520144261,0.650814026618287
12um,95000,0.08,2900,8057151,13932,2757,1.82054226094831,2,8057408,13933,1512,0.1172679717264,0.740555330843921
12um,95000,0.08,2900,8057151,13932,2757,1.82054226094831,2,8057403,13933,117,0.186017087039571,0.206003475677705
12um,95000,0.08,3127,8064231,13995,2788,2.02734423747146,2,8064337,13996,540,-0.165735553777982,0.44009911496157
12um,95000,0.08,3127,8064231,13995,2788,2.02734423747146,2,8064345,13996,967.000000000001,0.0955844083050858,0.588934304905886
12um,95000,0.08,3129,8063733,13990,517,1.82460472093226,2,8063831,13991,132,0.0177230690932134,0.505291152639911
12um,95000,0.08,3129,8063733,13990,517,1.82460472093226,2,8063819,13991,208,0.189389804655624,0.634287855135306
12um,95000,0.08,3223,8068667,14035,1319,1.92812150916456,2,8068754,14036,303,-0.00461329965078851,0.47929060543466
12um,95000,0.08,3223,8068667,14035,1319,1.92812150916456,2,8068861,14036,1256,0.00543027606485109,0.975826082268496
12um,95000,0.08,3224,8067627,14026,3120.99999999999,1.60308586372147,2,8067743,14027,268,-0.0927662411533565,0.293035686374998
12um,95000,0.08,3224,8067627,14026,3120.99999999999,1.60308586372147,2,8067725,14027,2673,0.259096607288607,0.925449222819894
12um,95000,0.08,3285,8071350,14061,444,2.81809491770746,2,8071464,14062,244,0.0944196276604868,0.741316092871017
12um,95000,0.08,3285,8071350,14061,444,2.81809491770746,2,8071458,14062,130,0.288254888971001,0.541103310646676
12um,95000,0.08,3788,8082746,14149,1270,3.40025807970089,2,8082824,14150,2925,-0.0852151903826965,1.51761312800701
12um,95000,0.08,3788,8082746,14149,1270,3.40025807970089,2,8082940,14151,640,0.117396128112312,0.709885207532891
12um,95000,0.08,3812,8079231,14117,644,1.94824902365262,2,8079453,14118,564,0.0475317683807421,0.93582925660375
12um,95000,0.08,3812,8079231,14117,644,1.94824902365262,2,8079472,14118,132,-0.197803424222757,0.452734960102905
12um,95000,0.08,3920,8082108,14143,1964,1.86700091186568,2,8082218,14144,816,-0.0418173056069641,0.644576306631948
12um,95000,0.08,3920,8082108,14143,1964,1.86700091186568,2,8082335,14145,588,0.157020372121598,0.547164510944067
12um,95000,0.08,3983,8082815,14150,656,1.93927735219269,2,8082903,14151,322,-0.0562893024381589,0.700609490755432
12um,95000,0.08,3983,8082815,14150,656,1.93927735219269,2,8082907,14151,958.000000000001,0.154753334384554,1.20845597919764
12um,95000,0.08,3983,8083095,14153,2370,2.21314730046807,2,8083192,14154,207,-0.191296792462763,0.295536414257023
12um,95000,0.08,3983,8083095,14153,2370,2.21314730046807,2,8083182,14154,184,0.0971973611358946,0.278634403478264
12um,95000,0.08,3984,8083359,14156,162,1.54944105499073,2,8083451,14157,258,-0.131753715451613,1.26197963240006
12um,95000,0.08,3984,8083359,14156,162,1.54944105499073,2,8083445,14157,330,0.163022059105595,1.42724806429613
