Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
53um,95000,0.444,3062,2702789,13840,102,1.76308682376971,2,2702892,13841,101,0.13727103597811,0.995085965347403
53um,95000,0.444,3181,2694404,13788,467,1.66713285133422,2,2694805,13789,1357,-0.134901998300795,1.70463532304785
53um,95000,0.444,3181,2694404,13788,467,1.66713285133422,2,2694845,13789,308,0.0880694194014929,0.812113851576805
53um,95000,0.444,3181,2695997,13798,1181,2.38270846884189,2,2696175,13799,550,0.183985321147438,0.682427305976557
53um,95000,0.444,3181,2695997,13798,1181,2.38270846884189,2,2696182,13799,806,-0.130687020354464,0.82611892663729
53um,95000,0.444,3181,2696349,13800,642,1.82345931789186,2,2696518,13801,324,0.0160877116251613,0.710403334167472
53um,95000,0.444,3181,2696349,13800,642,1.82345931789186,2,2696551,13801,122,0.0835188540125586,0.435925627427403
53um,95000,0.444,3273,2702819,13840,2,NaN,2,2703105,13842,258,0.112572460558987,11.3578166916005
53um,95000,0.444,3273,2702819,13840,2,NaN,2,2702907,13841,563,-0.105594544215906,16.7779617355625
53um,95000,0.444,3273,2704776,13852,339,1.62371861561077,2,2704938,13853,458,0.00675167239520246,1.16233921398944
53um,95000,0.444,3273,2704776,13852,339,1.62371861561077,2,2704965,13853,250,0.0684871472391227,0.858756733215908
53um,95000,0.444,3273,2709247,13876,551,1.57010326338062,2,2709487,13877,336,0.105971200711067,0.780897152624087
53um,95000,0.444,3273,2709247,13876,551,1.57010326338062,2,2709466,13877,132,-0.0527241728240901,0.48945319317802
53um,95000,0.444,3283,2700693,13826,390,2.42779204898353,2,2700726,13827,153,0.201047281901042,0.62634470725607
53um,95000,0.444,3283,2700693,13826,390,2.42779204898353,2,2700848,13827,153,0.0210489095052076,0.62634470725607
53um,95000,0.444,3293,2698870,13816,3399,1.61039032599096,2,2699144,13817,112,0.159919903852788,0.181523739225271
53um,95000,0.444,3293,2698870,13816,3399,1.61039032599096,2,2699151,13817,751,-0.0524280717084912,0.47005035629408
53um,95000,0.444,3350,2699855,13823,1588,2.22089378456533,2,2700241,13824,432,0.0213187652382899,0.52157482901977
53um,95000,0.444,3350,2699855,13823,1588,2.22089378456533,2,2700071,13824,471,0.135965351889291,0.544609489654433
53um,95000,0.444,3401,2703928,13849,585,1.52885138516229,2,2704340,13850,632,0.124009976363683,1.03939495878221
53um,95000,0.444,3401,2703928,13849,585,1.52885138516229,2,2704359,13850,350,0.242315180896575,0.773492468153762
53um,95000,0.444,3489,2706034,13861,1506,2.66738028686243,2,2706604,13862,187,-0.153405553758569,0.352377619493332
53um,95000,0.444,3489,2706034,13861,1506,2.66738028686243,2,2706569,13862,2016,0.165686511169098,1.15699845217126
53um,95000,0.444,3489,2707365,13867,592,3.13375287124464,2,2707749,13868,127,-0.0146838747987765,0.463170624097672
53um,95000,0.444,3489,2707365,13867,592,3.13375287124464,2,2707752,13868,161,0.145426324669859,0.52149732449885
53um,95000,0.444,3489,2707425,13866,1345,1.85965620100863,2,2707365,13867,592,0.187689864195827,0.663437034604459
53um,95000,0.444,3489,2707425,13866,1345,1.85965620100863,2,2707381,13867,222,-0.0776052498574359,0.406270552811528
53um,95000,0.444,3489,2709488,13877,352,2.13773546102121,2,2709735,13878,290,-0.0673994214001131,0.907669343077994
53um,95000,0.444,3489,2709488,13877,352,2.13773546102121,2,2709768,13878,139,0.0774862475997086,0.628399843759022
53um,95000,0.444,3495,2704499,13850,2475,2.42326877346867,2,2704472,13851,921,0.226192387119041,0.610017386736814
53um,95000,0.444,3495,2704499,13850,2475,2.42326877346867,2,2704489,13851,354,-0.171002291396653,0.378193473013884
53um,95000,0.444,3513,2702865,13840,866,2.73708338250653,2,2702963,13841,380,0.143036686127685,0.662419109184262
53um,95000,0.444,3513,2702865,13840,866,2.73708338250653,2,2703214,13842,137,-0.255191671176387,0.397741894095539
53um,95000,0.444,3529,2712242,13892,271,2.10084266643408,2,2712099,13893,174,-0.0808814608988968,0.801290472091243
53um,95000,0.444,3529,2712242,13892,271,2.10084266643408,2,2712089,13893,200,0.094500639959245,0.859073559175116
53um,95000,0.444,3571,2704942,13853,254,1.73299273334501,2,2705144,13854,132,0.18695371165693,0.720891836110022
53um,95000,0.444,3571,2704942,13853,254,1.73299273334501,2,2705147,13854,382,-0.111372053927088,1.22635109486395
53um,95000,0.444,3581,2711309,13888,1282,1.5818556098841,2,2711528,13889,257,-0.137243727282682,0.447736550574943
53um,95000,0.444,3581,2711309,13888,1282,1.5818556098841,2,2711514,13889,780,0.14762666580589,0.780015600468016
53um,95000,0.444,3582,2705375,13855,168,2.136396691582,2,2705577,13856,384,0.117364820207867,1.51185789203691
53um,95000,0.444,3582,2705375,13855,168,2.136396691582,2,2705600,13856,145,-0.0851759382276112,0.929029191196508
53um,95000,0.444,3588,2705938,13858,222,2.23002250664822,2,2706371,13859,105,-0.0781269531250003,0.687730305405377
53um,95000,0.444,3588,2705938,13858,222,2.23002250664822,2,2706376,13859,117,0.0454905870225705,0.725966271273692
53um,95000,0.444,3595,2704567,13851,6613.00000000001,2.75837451230153,2,2705025,13853,431,0.0495528319954282,0.255293274452431
53um,95000,0.444,3595,2704567,13851,6613.00000000001,2.75837451230153,2,2704814,13852,4834,0.233821737889695,0.854976271377268
53um,95000,0.444,3620,2717620,13923,1210,2.63323709654476,2,2717762,13924,108,0.133959805044706,0.298757758639181
53um,95000,0.444,3620,2717620,13923,1210,2.63323709654476,2,2717789,13924,469,-0.117371157379115,0.622577951573233
53um,95000,0.444,3622,2716616,13918,444,2.52784266320724,2,2716853,13919,427,-0.0622657863104184,0.980669012313386
53um,95000,0.444,3622,2716616,13918,444,2.52784266320724,2,2716845,13919,112,0.157136070909341,0.502247202333923
53um,95000,0.444,3622,2741355,14087,1425,1.84617783388708,2,2741562,14088,155,-0.0834620910983043,0.329805897194943
53um,95000,0.444,3622,2741355,14087,1425,1.84617783388708,2,2741547,14088,856,0.140625889616573,0.775049517376771
53um,95000,0.444,3651,2709646,13878,329,2.30870063637253,2,2709769,13879,134,0.0287551083626413,0.638196547175514
53um,95000,0.444,3651,2709646,13878,329,2.30870063637253,2,2709785,13879,106,0.174962627687634,0.56761646368655
53um,95000,0.444,3730,2709176,13876,109,1.63677801214953,2,2709625,13878,1154,-0.0829235533935276,3.25379101407923
53um,95000,0.444,3730,2709176,13876,109,1.63677801214953,2,2709431,13877,105,0.0879730312389077,0.981479878700311
53um,95000,0.444,3862,2716595,13917,1006,2.22544511033462,2,2716672,13918,211,0.18813631792719,0.457975491370253
53um,95000,0.444,3862,2716595,13917,1006,2.22544511033462,2,2716666,13918,706,-0.0747264798992668,0.837728634113409
53um,95000,0.444,3862,2718877,13930,320,2.77422956932344,2,2719109,13931,156,0.0459660992940282,0.698212002188447
53um,95000,0.444,3862,2718877,13930,320,2.77422956932344,2,2719084,13931,143,-0.0245860450744627,0.668487097856047
53um,95000,0.444,3862,2726245,13977,926,1.59013401555645,2,2726662,13978,630,0.0370491342235578,0.824830632526588
53um,95000,0.444,3862,2726245,13977,926,1.59013401555645,2,2726695,13978,142,0.142341709253817,0.391596389387626
53um,95000,0.444,3865,2715691,13913,144,2.65001869356146,2,2715738,13914,352,-0.14455520884196,1.56347191994114
53um,95000,0.444,3865,2715691,13913,144,2.65001869356146,2,2715729,13914,184,0.131848079294398,1.13038833052088
53um,95000,0.444,3947,2720528,13940,570,2.69128269297695,2,2720696,13941,122,0.088298961085796,0.462639263054162
53um,95000,0.444,3947,2720528,13940,570,2.69128269297695,2,2720874,13942,414,-0.242626103480863,0.85224162622679
53um,95000,0.444,3947,2720870,13942,174,2.26149704933194,2,2721043,13943,241,-0.239038592546471,1.17688464654118
53um,95000,0.444,3947,2720870,13942,174,2.26149704933194,2,2721039,13943,213,0.112336743713448,1.10640766945755
53um,95000,0.444,4001,2721450,13946,389,2.21833588453198,2,2721653,13947,139,0.23064435920335,0.597767913281652
53um,95000,0.444,4001,2721450,13946,389,2.21833588453198,2,2721648,13947,241,0.0317362360641218,0.787106901928999
53um,95000,0.444,4006,2742819,14096,102,1.78735068127518,2,2742945,14097,188,-0.0238137276291003,1.35762191161677
53um,95000,0.444,4006,2742819,14096,102,1.78735068127518,2,2742932,14097,345,-0.0673228880066802,1.8391174353957
53um,95000,0.444,4006,2752559,14176,1776,1.86687466647876,2,2752687,14177,1100,0.24862087228186,0.787000234669196
53um,95000,0.444,4006,2752559,14176,1776,1.86687466647876,2,2752708,14177,266,-0.0873348387514268,0.387007460877403
53um,95000,0.444,4006,2758965,14237,228,1.93478265185143,2,2759062,14238,218,-0.253766416128795,0.977824294480963
53um,95000,0.444,4006,2758965,14237,228,1.93478265185143,2,2759066,14238,250,0.0602132651624186,1.04713477072924
53um,95000,0.444,4031,2722074,13950,1746,2.74984816525024,2,2722286,13951,121,-0.068983278746583,0.263251324826504
53um,95000,0.444,4031,2722074,13950,1746,2.74984816525024,2,2722289,13951,1544,0.100700893041865,0.940375981934764
53um,95000,0.444,4110,2727613,13986,154,1.60166247915736,2,2728102,13987,216,0.0808972375529379,1.18431305092758
53um,95000,0.444,4110,2727613,13986,154,1.60166247915736,2,2728122,13987,153,-0.068213116270123,0.996747958867483
53um,95000,0.444,4125,2730423,14003,606,2.15802181743863,2,2730856,14004,502,0.23693221243083,0.910155392382987
53um,95000,0.444,4125,2730423,14003,606,2.15802181743863,2,2730867,14004,290,-0.028231997392055,0.691771533662291
53um,95000,0.444,4125,2732349,14014,1780,1.59318952473988,2,2732240,14015,977,0.083046215025865,0.740861933489893
53um,95000,0.444,4125,2732349,14014,1780,1.59318952473988,2,2732270,14015,139,-0.0286481940964742,0.279445679230239
53um,95000,0.444,4136,2741019,14084,1147,3.16126316043771,2,2741192,14085,372,-0.0618590188285559,0.5694947974515
53um,95000,0.444,4136,2741019,14084,1147,3.16126316043771,2,2741365,14086,458,0.122021516435636,0.63190389169144
53um,95000,0.444,4185,2728770,13991,174,1.61678583688802,2,2728913,13992,645,-0.0254586105872846,1.9253302448474
53um,95000,0.444,4185,2728770,13991,174,1.61678583688802,2,2728925,13992,727,0.0271740956147154,2.04405501871653
53um,95000,0.444,4268,2732242,14015,432,2.50677815504394,2,2732502,14016,404,0.0900424236413711,0.967049732529401
53um,95000,0.444,4268,2732242,14015,432,2.50677815504394,2,2732471,14016,159,-0.171929798224854,0.60667582410671
53um,95000,0.444,4270,2756619,14214,2383,2.14010168338086,2,2756753,14215,591,0.0331251598299035,0.498002725118815
53um,95000,0.444,4270,2756619,14214,2383,2.14010168338086,2,2756725,14215,1761,0.128432697627382,0.859642061181813
53um,95000,0.444,4279,2747988,14140,696,1.99873630614532,2,2748097,14141,102,0.180606675772831,0.382820746744388
53um,95000,0.444,4279,2747988,14140,696,1.99873630614532,2,2748107,14141,537,-0.0914031075830516,0.878380170619722
53um,95000,0.444,4279,2751164,14164,261,1.7973726024278,2,2751255,14165,117,0.144582642069265,0.669534063411986
53um,95000,0.444,4279,2751164,14164,261,1.7973726024278,2,2751253,14165,138,-0.013295279951984,0.727142099031481
53um,95000,0.444,4279,2756864,14216,1130,1.51771285240767,2,2756974,14217,647,0.089091011632182,0.756681155891579
53um,95000,0.444,4279,2756864,14216,1130,1.51771285240767,2,2756995,14217,104,0.111239831002835,0.303373364404472
53um,95000,0.444,4316,2746858,14133,993,1.63055296528915,2,2747037,14134,454,0.160136104705639,0.676165958045611
53um,95000,0.444,4316,2746858,14133,993,1.63055296528915,2,2747224,14134,163,-0.134768016702977,0.405153110938472
53um,95000,0.444,4317,2737239,14053,387,1.80397567915636,2,2737365,14054,118,-0.106602290874784,0.552186164914981
53um,95000,0.444,4317,2737239,14053,387,1.80397567915636,2,2737369,14054,211,0.0805475807675321,0.738389895815818
53um,95000,0.444,4359,2747274,14134,1094,2.16892345166568,2,2747412,14135,204,-0.081515969117774,0.431823648749978
53um,95000,0.444,4359,2747274,14134,1094,2.16892345166568,2,2747390,14135,621,0.0894884975548687,0.753419990378063
53um,95000,0.444,4363,2737150,14053,545,1.75931510886177,2,2737332,14054,149,0.0732502120435209,0.522871394716563
53um,95000,0.444,4363,2737150,14053,545,1.75931510886177,2,2737312,14054,675,0.126718042149805,1.11289357536637
53um,95000,0.444,4363,2739080,14070,790,2.31410183952375,2,2739214,14071,477,0.154170038798553,0.777044058181021
53um,95000,0.444,4363,2739080,14070,790,2.31410183952375,2,2739211,14071,204,0.104711132348941,0.508161242226585
53um,95000,0.444,4376,2737345,14054,2,NaN,2,2737463,14055,362,-0.122909667968751,13.4536240470737
53um,95000,0.444,4376,2737345,14054,2,NaN,2,2737467,14055,116,0.138826881145608,7.61577310586391
53um,95000,0.444,4430,2745812,14122,478,1.67257996247106,2,2745885,14123,202,0.125339037885681,0.650072413089045
53um,95000,0.444,4430,2745812,14122,478,1.67257996247106,2,2745977,14123,170,-0.0165510209981362,0.596362755011456
53um,95000,0.444,4443,2741092,14085,108,2.13121893489055,2,2741232,14086,636,-0.110256730842725,2.42670329642684
53um,95000,0.444,4443,2741092,14085,108,2.13121893489055,2,2741297,14087,413,0.171031888124173,1.95552398964423
53um,95000,0.444,4531,2744142,14108,1089,1.50958481545648,2,2744261,14109,144,-0.105137786781164,0.363636363636364
53um,95000,0.444,4531,2744142,14108,1089,1.50958481545648,2,2744266,14109,243,0.012856418144247,0.47237749297333
53um,95000,0.444,4599,2749489,14153,1240,1.71226718410373,2,2749616,14154,743,0.179443563112859,0.774075931925995
53um,95000,0.444,4599,2749489,14153,1240,1.71226718410373,2,2749636,14154,170,0.0406224020681074,0.370265815588677
53um,95000,0.444,4820,2752118,14173,865,1.98150566912312,2,2752280,14174,107,0.130138185812131,0.351709286151671
53um,95000,0.444,4820,2752118,14173,865,1.98150566912312,2,2752261,14174,248,0.0991329497795947,0.535448599131736
53um,95000,0.444,4823,2754535,14193,379,1.97400184158071,2,2754656,14194,109,-0.126852992570363,0.53628252310795
53um,95000,0.444,4823,2754535,14193,379,1.97400184158071,2,2754647,14194,156,0.0473032841208527,0.641568000044219
53um,95000,0.444,4920,2757181,14219,1180,3.17910553528501,2,2757302,14220,267,-0.155735762821591,0.47567970993167
53um,95000,0.444,4920,2757181,14219,1180,3.17910553528501,2,2757295,14220,483,0.0868795323798477,0.639782802127648
53um,95000,0.444,4920,2758707,14234,989,2.15400479757859,2,2758799,14235,130,-0.120412779120126,0.362554692363096
53um,95000,0.444,4920,2758707,14234,989,2.15400479757859,2,2758800,14235,596,0.113426344251177,0.776291773819026
53um,95000,0.444,4922,2761237,14253,1500,1.77671549785807,2,2761085,14254,141,-0.155591073855136,0.306594194335118
53um,95000,0.444,4922,2761237,14253,1500,1.77671549785807,2,2761008,14254,1258,0.190667286849838,0.915787457146399
53um,95000,0.444,4946,2759272,14240,727,1.62858024962714,2,2759374,14241,462,-0.0581846327857918,0.797175205406907
53um,95000,0.444,4946,2759272,14240,727,1.62858024962714,2,2759358,14241,287,0.0212307221437921,0.628309668785989
53um,95000,0.444,5066,2791426,14533,1080,1.67980358922761,2,2791367,14534,602,0.170405764571113,0.746597218992548
53um,95000,0.444,5066,2791426,14533,1080,1.67980358922761,2,2791352,14534,206,-0.117011862824572,0.436738755711857
53um,95000,0.444,5103,2769600,14341,781.999999999999,1.66772488959458,2,2769826,14342,414,0.104581385515738,0.727606875108999
53um,95000,0.444,5103,2769600,14341,781.999999999999,1.66772488959458,2,2769796,14342,104,-0.0974792918329662,0.364681131079919
53um,95000,0.444,5103,2790192,14520,147,1.50379801245067,2,2790111,14521,236,0.0325022267663027,1.26706044720477
53um,95000,0.444,5103,2790192,14520,147,1.50379801245067,2,2790095,14521,131,-0.112929494312335,0.944010838171381
53um,95000,0.444,5103,2791223,14532,517,1.97167225393126,2,2791477,14533,317,0.242265108334567,0.783040742645085
53um,95000,0.444,5103,2791223,14532,517,1.97167225393126,2,2791582,14533,142,-0.0133520797566122,0.524081585923472
53um,95000,0.444,5103,2800423,14629,462,2.17785271182048,2,2800504,14630,300,-0.136301939660275,0.80582296402538
53um,95000,0.444,5103,2800423,14629,462,2.17785271182048,2,2800513,14630,113,0.0704129902519198,0.494559141649151
53um,95000,0.444,5103,2802200,14651,528,1.65730997849008,2,2802349,14652,172,-0.153569410596958,0.570751763692041
53um,95000,0.444,5103,2802200,14651,528,1.65730997849008,2,2802355,14652,301,0.0273749488623962,0.755033613540323
53um,95000,0.444,5103,2809413,14737,332,1.94489472171683,2,2809356,14738,103,0.0653007537202826,0.556992786178979
53um,95000,0.444,5103,2809413,14737,332,1.94489472171683,2,2809350,14738,542,0.255346673402992,1.27770502091912
53um,95000,0.444,5192,2768001,14327,225,1.9575735646079,2,2768142,14328,109,0.0561347334810623,0.69602043392737
53um,95000,0.444,5192,2768001,14327,225,1.9575735646079,2,2768153,14328,109,-0.0986856506932481,0.69602043392737
53um,95000,0.444,5241,2770442,14347,467,2.47418927209681,2,2770610,14348,326,0.0659963044500218,0.835507513514502
53um,95000,0.444,5241,2770442,14347,467,2.47418927209681,2,2770594,14348,241,-0.153167444902013,0.718373132274202
53um,95000,0.444,5265,2773734,14373,319,1.64432937401879,2,2773788,14374,193,0.0551645422793336,0.777827534856662
53um,95000,0.444,5265,2773734,14373,319,1.64432937401879,2,2773794,14374,183,0.247345808899615,0.757408549990523
53um,95000,0.444,5289,2770931,14351,600,1.94165908179546,2,2771074,14352,323,-0.172348240003085,0.733712023435171
53um,95000,0.444,5289,2770931,14351,600,1.94165908179546,2,2771068,14352,353,0.0409057123304154,0.76702889993359
53um,95000,0.444,5289,2771767,14357,385,1.96199438614946,2,2771908,14358,111,-0.139758305500102,0.536946634510068
53um,95000,0.444,5289,2771767,14357,385,1.96199438614946,2,2771902,14358,234,0.094731965899227,0.779610292256463
53um,95000,0.444,5319,2769777,14342,245,1.91949997851282,2,2769952,14343,101,0.0608309654471703,0.642063001549835
53um,95000,0.444,5319,2769777,14342,245,1.91949997851282,2,2769937,14343,156,0.0922353378607308,0.797956573929654
53um,95000,0.444,5372,2774531,14379,2099,2.253897431667,2,2774470,14380,854,0.2761315454108,0.637856104242104
53um,95000,0.444,5372,2774531,14379,2099,2.253897431667,2,2774475,14380,144,-0.121470105620352,0.261923838527801
