Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,16989,9966595,13036,1313,1.92126963347117,2,9966719,13037,501,-0.0914064317798508,0.617712656599637
5um,95000,0.03,16989,9966595,13036,1313,1.92126963347117,2,9966714,13037,782.999999999999,0.213622287814157,0.772233287167547
5um,95000,0.03,17108,9965377,13027,2214,2.40952843422265,2,9965446,13028,645,-0.174337782265767,0.539748009055274
5um,95000,0.03,17108,9965377,13027,2214,2.40952843422265,2,9965445,13028,675,0.189567606054511,0.552157630374232
5um,95000,0.03,17142,9968349,13048,59,2.0242799442456,2,9968499,13049,103,0.0362174416360488,1.32127314052182
5um,95000,0.03,17142,9968349,13048,59,2.0242799442456,2,9968500,13049,150,-0.279813668895657,1.5944820103582
5um,95000,0.03,17142,9968897,13052,2705,2.22852940093775,2,9969046,13053,2749,0.190163903390485,1.00810027961126
5um,95000,0.03,17142,9968897,13052,2705,2.22852940093775,2,9969065,13053,322,0.0406631995016696,0.345020024064612
5um,95000,0.03,17155,9967860,13045,115,1.61331032231174,2,9968025,13046,111,0.138034994560628,0.982454778249029
5um,95000,0.03,17155,9967860,13045,115,1.61331032231174,2,9968023,13046,313,-0.177209217676989,1.64976941735346
5um,95000,0.03,17325,9970086,13061,445,1.6691843084717,2,9970170,13062,1297,-0.0947893449923162,1.70722193682398
5um,95000,0.03,17325,9970086,13061,445,1.6691843084717,2,9970264,13063,980,0.155258732609529,1.4839970320089
5um,95000,0.03,17325,9970264,13063,980,2.5159490080412,2,9970351,13064,931,-0.220293252225849,0.974679434480897
5um,95000,0.03,17325,9970264,13063,980,2.5159490080412,2,9970360,13064,914.000000000001,0.179010042936609,0.965739644637462
5um,95000,0.03,17463,9975902,13100,6398.99999999999,2.00252700734803,2,9976087,13101,524,0.0960501001933325,0.286160435713891
5um,95000,0.03,17463,9975902,13100,6398.99999999999,2.00252700734803,2,9976074,13101,6328.00000000001,0.111672665793217,0.994436783476295
5um,95000,0.03,17697,9979674,13124,233,1.69226338128139,2,9979828,13125,1118,-0.0885937316510745,2.19049840488474
5um,95000,0.03,17697,9979674,13124,233,1.69226338128139,2,9979817,13125,160,0.156872655791581,0.828670790465042
5um,95000,0.03,17793,9986093,13173,1195,1.99201074019211,2,9986227,13174,2390,-0.112953104876275,1.4142135623731
5um,95000,0.03,17793,9986093,13173,1195,1.99201074019211,2,9986382,13175,328,0.0358963710161651,0.523905513855026
5um,95000,0.03,17888,9985322,13167,30,1.69897840277763,2,9985441,13168,195,0.0472517822265624,2.54950975679639
5um,95000,0.03,17888,9985322,13167,30,1.69897840277763,2,9985431,13168,112,0.170367912365142,1.93218356615859
5um,95000,0.03,17915,9986985,13180,454,2.69762481483766,2,9987137,13181,384,0.218477039303549,0.919681998287217
5um,95000,0.03,17915,9986985,13180,454,2.69762481483766,2,9987146,13181,285,0.0577969027802186,0.792308843800672
5um,95000,0.03,17927,9998570,13327,334,1.54899444294125,2,9999404,13328,107,0.145255621478276,0.566002898788624
5um,95000,0.03,17927,9998570,13327,334,1.54899444294125,2,9999415,13328,251,0.0228740852691404,0.866889269738658
5um,95000,0.03,18095,9991983,13240,950,1.95466367271395,2,9992058,13241,2839,-0.0151067228726145,1.72870502186798
5um,95000,0.03,18095,9991983,13240,950,1.95466367271395,2,9992175,13242,1100,0.271464527920809,1.07605517369794
5um,95000,0.03,18403,10000675,13340,604,2.21855025523844,2,10000786,13341,251,-0.0226697461789063,0.644641694204839
5um,95000,0.03,18403,10000675,13340,604,2.21855025523844,2,10000798,13341,369,0.0126587881287728,0.78161829067511
5um,95000,0.03,18408,10003435,13366,60,2.05958061512769,2,10003548,13367,1092,-0.0927417730422243,4.26614580154031
5um,95000,0.03,18408,10003435,13366,60,2.05958061512769,2,10003682,13368,841,0.0667003443273068,3.74388390133384
5um,95000,0.03,18473,10006112,13385,703,1.63803204754653,2,10006077,13386,183,-0.0299585641538163,0.510208726428185
5um,95000,0.03,18473,10006112,13385,703,1.63803204754653,2,10006085,13386,1054,0.0029815106410945,1.22445447544882
5um,95000,0.03,18782,10008808,13405,1195,1.86162931382006,2,10008984,13406,215,0.212392116982631,0.424165437054496
5um,95000,0.03,18782,10008808,13405,1195,1.86162931382006,2,10008983,13406,409,-0.0571557554443376,0.585029413128897
5um,95000,0.03,18846,10008262,13402,217,1.81547655627014,2,10008458,13403,588,-0.172194967826157,1.6461097835062
5um,95000,0.03,18846,10008262,13402,217,1.81547655627014,2,10008433,13403,108,0.120635319608371,0.705475621502658
5um,95000,0.03,18858,10008763,13405,741,2.53946965395125,2,10008941,13406,305,-0.0139865325515231,0.641565224994098
5um,95000,0.03,18858,10008763,13405,741,2.53946965395125,2,10009088,13407,696,0.271861625712925,0.969160077108384
5um,95000,0.03,18891,10010040,13414,1523,1.85141572488265,2,10010228,13415,1510,-0.0442120357411861,0.995722961151551
5um,95000,0.03,18891,10010040,13414,1523,1.85141572488265,2,10010227,13415,197,0.322262126556166,0.359652564525903
5um,95000,0.03,19274,10023527,13487,850,1.50894153976779,2,10024527,13488,507,0.0685681852213548,0.772315083521806
5um,95000,0.03,19274,10023527,13487,850,1.50894153976779,2,10024534,13488,132,-0.158863882649739,0.394073746457511
5um,95000,0.03,71,10496009,13503,774,1.96999573777764,2,10495240,13504,1930,-0.161831647806606,1.57909469370256
5um,95000,0.03,71,10496009,13503,774,1.96999573777764,2,10496120,13505,949,0.133366816540372,1.10729318214034
5um,95000,0.03,195,10499428,13526,490,1.58825564629276,2,10499556,13527,1188,0.169408470916381,1.55707732496442
5um,95000,0.03,195,10499428,13526,490,1.58825564629276,2,10499546,13527,532,-0.043832598372151,1.04197614450345
5um,95000,0.03,326,10500336,13534,6533.00000000001,2.67320599884367,2,10500489,13535,411,-0.224657486226104,0.250821396673482
5um,95000,0.03,326,10500336,13534,6533.00000000001,2.67320599884367,2,10500607,13536,165,0.351203048088156,0.158922593208691
5um,95000,0.03,751,10510168,13619,675,1.94597085319822,2,10510343,13620,688,-0.145221922877638,1.00958370592005
5um,95000,0.03,751,10510168,13619,675,1.94597085319822,2,10510334,13620,141,0.171815268481579,0.457043640026736
5um,95000,0.03,797,10511451,13628,4554,1.90847775269615,2,10511594,13629,928,-0.0127197374912291,0.45141654758003
5um,95000,0.03,797,10511451,13628,4554,1.90847775269615,2,10511735,13630,1944,0.217884027868419,0.653358607776565
5um,95000,0.03,943,10514434,13657,152,2.28807431261254,2,10515202,13658,205,-0.133210717460035,1.16132864019033
5um,95000,0.03,943,10514434,13657,152,2.28807431261254,2,10515166,13658,263,0.390176471385761,1.31539467761381
5um,95000,0.03,943,10514757,13656,177,2.29091388162477,2,10514499,13657,100,-0.0610217850403865,0.751646028002829
5um,95000,0.03,943,10514757,13656,177,2.29091388162477,2,10514434,13657,152,0.283641436587903,0.92669146005933
5um,95000,0.03,973,10515617,13660,1,NaN,2,10515745,13661,399,-0.0579833182810542,19.9749843554382
5um,95000,0.03,973,10515617,13660,1,NaN,2,10515986,13662,167,0.210346295202563,12.9228479833201
5um,95000,0.03,1114,10519281,13688,14010,1.95645345996362,2,10519511,13689,225,0.037864293820773,0.126727886329125
5um,95000,0.03,1114,10519281,13688,14010,1.95645345996362,2,10519495,13689,11016,0.0100003613784025,0.88673305070466
5um,95000,0.03,1151,10523458,13715,496,1.74395538481478,2,10523618,13716,105,-0.181210689848213,0.460101671793416
5um,95000,0.03,1151,10523458,13715,496,1.74395538481478,2,10523619,13716,188,-0.00665789971911306,0.615655957548139
5um,95000,0.03,1344,10525390,13729,1824,2.09592557819184,2,10525652,13731,360,0.355548310771742,0.444261658319319
5um,95000,0.03,1344,10525390,13729,1824,2.09592557819184,2,10525544,13730,357,-0.00222649362511459,0.442406695485643
5um,95000,0.03,1439,10528655,13757,1398,2.18937717001449,2,10528792,13758,209,0.114344549626516,0.386651373581444
5um,95000,0.03,1439,10528655,13757,1398,2.18937717001449,2,10528802,13758,1079,-0.201337513540364,0.878531092938059
5um,95000,0.03,1559,10535159,13812,1000,1.83710363035454,2,10535256,13813,245,-0.124076164645448,0.494974746830583
5um,95000,0.03,1559,10535159,13812,1000,1.83710363035454,2,10535250,13813,711.000000000001,0.161550125259935,0.843208159353312
5um,95000,0.03,1604,10532734,13790,356,1.75838454248044,2,10532839,13791,106,0.0432311031429711,0.54566730613879
5um,95000,0.03,1604,10532734,13790,356,1.75838454248044,2,10532830,13791,112,0.137765571924886,0.560898156150503
5um,95000,0.03,1697,10539966,13851,996,2.74151904800099,2,10540149,13852,501,0.00133730852401245,0.709233422924196
5um,95000,0.03,1697,10539966,13851,996,2.74151904800099,2,10540138,13852,205,0.144512813787304,0.45367752112342
5um,95000,0.03,1738,10536374,13825,10099,3.5204007145223,2,10536504,13826,10196,0.135551172023412,1.00479097894904
5um,95000,0.03,1738,10536374,13825,10099,3.5204007145223,2,10536514,13826,759,0.00118495207344395,0.27414586634719
5um,95000,0.03,1824,10546294,13896,272,3.21871453327739,2,10546449,13897,727,-0.141131931205235,1.63486822638617
5um,95000,0.03,1824,10546294,13896,272,3.21871453327739,2,10546458,13897,418,0.206504807102622,1.23966314210045
5um,95000,0.03,1843,10541472,13864,414,2.6736317048869,2,10541602,13865,213,0.146606979109523,0.717281502356772
5um,95000,0.03,1843,10541472,13864,414,2.6736317048869,2,10541606,13865,267,-0.102818068508009,0.8030738049718
5um,95000,0.03,2006,10545045,13889,373,2.36473940130306,2,10545314,13890,451,0.134301120866745,1.09959778169172
5um,95000,0.03,2006,10545045,13889,373,2.36473940130306,2,10545317,13890,212,-0.160425235048797,0.753899602904825
5um,95000,0.03,2189,10549099,13913,2,NaN,2,10549279,13914,366,0.0566206948535691,13.5277492584687
5um,95000,0.03,2189,10549099,13913,2,NaN,2,10549268,13914,143,0.258522361061789,8.45576726264388
5um,95000,0.03,2306,10560233,13971,3112.00000000001,2.31615223317231,2,10560406,13972,122,-0.19322795228895,0.197997688958495
5um,95000,0.03,2306,10560233,13971,3112.00000000001,2.31615223317231,2,10560386,13972,4277.99999999999,0.168626131819644,1.17246691349439
5um,95000,0.03,2314,10552616,13932,1637,2.59344948978827,2,10552785,13933,843,0.111640917125716,0.717611595471252
5um,95000,0.03,2314,10552616,13932,1637,2.59344948978827,2,10552826,13933,304,-0.162330787634898,0.430935678436234
5um,95000,0.03,2329,10553001,13934,2959,1.73767966077124,2,10553003,13935,671,0.025209554077938,0.476199327232311
5um,95000,0.03,2329,10553001,13934,2959,1.73767966077124,2,10553044,13935,882,-0.0512787477817481,0.545961238128091
5um,95000,0.03,2422,10556791,13955,797.000000000001,1.57577108096488,2,10557162,13956,260,0.17695244015032,0.571159642758208
5um,95000,0.03,2422,10556791,13955,797.000000000001,1.57577108096488,2,10557204,13956,187,0.0962950382504615,0.484386067081242
5um,95000,0.03,2443,10557759,13957,265,2.00638011987359,2,10557882,13958,103,0.0400785258664743,0.623441452971343
5um,95000,0.03,2443,10557759,13957,265,2.00638011987359,2,10557896,13958,115,-0.0731775241216541,0.658758122645135
5um,95000,0.03,2503,10568082,14015,1419,1.72709830709448,2,10567419,14016,135,0.0417148133007647,0.308443545432249
5um,95000,0.03,2503,10568082,14015,1419,1.72709830709448,2,10567354,14016,1409,0.231912809578979,0.996470161946888
5um,95000,0.03,2503,10569348,14025,209,1.56437227221249,2,10569395,14026,184,0.237807141527207,0.938287149608059
5um,95000,0.03,2503,10569348,14025,209,1.56437227221249,2,10569413,14026,116,0.00410711111028736,0.744999277479499
5um,95000,0.03,2572,10563699,13992,1844,1.65311359774648,2,10563851,13993,109,0.0870743192529135,0.243126775710215
5um,95000,0.03,2572,10563699,13992,1844,1.65311359774648,2,10563846,13993,1735,0.0442314257712688,0.969994521083885
5um,95000,0.03,2572,10571702,14050,1355,2.60540306534423,2,10573093,14051,621,0.198104825818936,0.676980489398203
5um,95000,0.03,2572,10571702,14050,1355,2.60540306534423,2,10573105,14051,571,-0.124434077781141,0.649154999997797
5um,95000,0.03,2572,10574430,14059,2430,1.61417376930428,2,10574520,14060,104,-0.125727527433168,0.206877630278059
5um,95000,0.03,2572,10574430,14059,2430,1.61417376930428,2,10574515,14060,1561,0.308721487898894,0.801490381274611
5um,95000,0.03,2647,10563943,13994,2728,1.77550083555925,2,10564125,13995,403,0.119650347041245,0.384353057392904
5um,95000,0.03,2647,10563943,13994,2728,1.77550083555925,2,10564114,13995,295,-0.157532184690362,0.328843169173428
5um,95000,0.03,2766,10567077,14010,821,3.5423303786754,2,10567818,14012,289,-0.215827276184077,0.59330409084581
5um,95000,0.03,2766,10567077,14010,821,3.5423303786754,2,10567882,14011,617,0.0306014211370366,0.866903993240161
5um,95000,0.03,2822,10568999,14023,3439,1.51209284516896,2,10569150,14024,500,-0.143890185289886,0.381301851640605
5um,95000,0.03,2822,10568999,14023,3439,1.51209284516896,2,10569144,14024,2799,0.33510975106957,0.90216372646952
5um,95000,0.03,2833,10570026,14029,3182,1.57131367303888,2,10569881,14030,173,-0.168885301512887,0.233170156345494
5um,95000,0.03,2833,10570026,14029,3182,1.57131367303888,2,10569846,14030,2298,0.182817532520229,0.849816041024557
5um,95000,0.03,2896,10571150,14037,1957,1.60609452193441,2,10571291,14038,1040,-0.0430916192820316,0.728989472837166
5um,95000,0.03,2896,10571150,14037,1957,1.60609452193441,2,10571313,14038,209,0.176907991363317,0.326796751062269
5um,95000,0.03,2962,10574476,14060,5379,1.64226734564457,2,10574907,14062,119,0.281464602559577,0.14873826408435
5um,95000,0.03,2962,10574476,14060,5379,1.64226734564457,2,10574709,14061,5444.00000000001,-0.195942867112094,1.00602387172917
5um,95000,0.03,3009,10576715,14074,766,1.689850113693,2,10576873,14075,187,0.231064232714635,0.494090403034462
5um,95000,0.03,3009,10576715,14074,766,1.689850113693,2,10576875,14075,203,-0.0780698644483047,0.514794186865282
5um,95000,0.03,3321,10586512,14133,3430.99999999999,1.76485417073834,2,10586207,14134,3105.00000000001,0.247572887972202,0.951306454139854
5um,95000,0.03,3321,10586512,14133,3430.99999999999,1.76485417073834,2,10586420,14134,147,-0.151937717272216,0.206989496605606
5um,95000,0.03,3422,10591611,14169,288,1.58748702447929,2,10591723,14170,250,0.109719811069066,0.931694990624912
5um,95000,0.03,3422,10591611,14169,288,1.58748702447929,2,10591719,14170,215,-0.0152987576309711,0.864018389721988
5um,95000,0.03,3598,10594497,14189,2552,1.88264358743836,2,10594713,14190,236,0.106804626847509,0.304099472259018
5um,95000,0.03,3598,10594497,14189,2552,1.88264358743836,2,10594882,14191,129,-0.137644919315888,0.224830134416392
5um,95000,0.03,3601,10595017,14192,901,1.62588781862636,2,10595199,14193,120,0.131292048462682,0.364945680357423
5um,95000,0.03,3601,10595017,14192,901,1.62588781862636,2,10595169,14193,688,0.0973036064157995,0.873839804792338
5um,95000,0.03,3815,10606420,14260,244,1.50954296303777,2,10606777,14261,162,-0.00282589585181315,0.814821714382667
5um,95000,0.03,3815,10606420,14260,244,1.50954296303777,2,10606794,14261,115,-0.0784843853276878,0.686521285474701
5um,95000,0.03,3978,10606337,14256,1,NaN,2,10605850,14257,763,-0.0917326135397896,27.6224546338663
5um,95000,0.03,3978,10606337,14256,1,NaN,2,10605942,14257,111,0.037743764516469,10.5356537528527
5um,95000,0.03,3978,10612505,14303,2079,1.96346722987569,2,10612639,14304,780,-0.254516374584526,0.61251969370819
5um,95000,0.03,3978,10612505,14303,2079,1.96346722987569,2,10612625,14304,1275,0.258428168872505,0.783119156498941
5um,95000,0.03,4007,10606876,14262,2,NaN,2,10607271,14264,783,0.357701461070951,19.7863589374094
5um,95000,0.03,4007,10606876,14262,2,NaN,2,10607014,14263,2505,-0.220878229527273,35.3906767383728
5um,95000,0.03,4007,10613984,14315,1957,1.70629407589625,2,10614121,14316,108,-0.125471060189731,0.234918092032587
5um,95000,0.03,4007,10613984,14315,1957,1.70629407589625,2,10614097,14316,1106,0.130611403575554,0.751765083606571
5um,95000,0.03,4013,10606842,14262,490,2.47003559270935,2,10607001,14263,272,0.0748372737962369,0.745051703451731
5um,95000,0.03,4013,10606842,14262,490,2.47003559270935,2,10607015,14263,109,-0.0687362864460195,0.471644971977691
5um,95000,0.03,4024,10607695,14267,49,1.51648293425832,2,10607962,14268,110,0.095257990736245,1.49829835452879
5um,95000,0.03,4024,10607695,14267,49,1.51648293425832,2,10607935,14268,274,-0.150810157952038,2.36470647960669
5um,95000,0.03,4438,10620532,14393,2882,2.04043970123737,2,10620629,14394,3048,0.030453582398865,1.02839627073418
5um,95000,0.03,4438,10620532,14393,2882,2.04043970123737,2,10620744,14395,372,0.471421311797621,0.359272918323088
5um,95000,0.03,4464,10621655,14403,469,2.48985123948639,2,10621771,14404,2409,0.210734774145,2.26637608405379
5um,95000,0.03,4464,10621655,14403,469,2.48985123948639,2,10621772,14404,139,0.00634929051028984,0.544403587905627
5um,95000,0.03,5004,10651375,14668,179,1.81459365129993,2,10651491,14669,198,0.250591452665788,1.05173440154663
5um,95000,0.03,5004,10651375,14668,179,1.81459365129993,2,10651495,14669,153,-0.140603269211185,0.924526150712869
5um,95000,0.03,5178,10638701,14526,1009,1.94759908113965,2,10638836,14527,448,0.0520455891083819,0.666336224680236
5um,95000,0.03,5178,10638701,14526,1009,1.94759908113965,2,10638831,14527,747,0.253116166547825,0.860428362674285
5um,95000,0.03,5235,10637978,14521,89,2.26937808916289,2,10638113,14522,231,0.253212897999451,1.61105729816712
5um,95000,0.03,5235,10637978,14521,89,2.26937808916289,2,10638119,14522,610,-0.0746271419258838,2.61800163947039
5um,95000,0.03,5244,10637400,14516,6,NaN,2,10637490,14517,1203,0.180774112184545,14.1598022585063
5um,95000,0.03,5244,10637400,14516,6,NaN,2,10637500,14517,609,-0.15581291872723,10.0747208398049
5um,95000,0.03,5244,10637490,14517,1203,1.59924528650503,2,10637662,14518,182,0.225958239935991,0.388958153986756
5um,95000,0.03,5244,10637490,14517,1203,1.59924528650503,2,10637650,14518,414,0.0297110335685871,0.586634171245435
5um,95000,0.03,5297,10642074,14555,2632,1.89897355106661,2,10642189,14556,1749,0.200067545699087,0.815177083713441
5um,95000,0.03,5297,10642074,14555,2632,1.89897355106661,2,10642221,14556,207,-0.206143522656209,0.280441467000467
5um,95000,0.03,5345,10642671,14560,939,2.80842898085116,2,10642864,14562,333,0.266634303212645,0.595510359153747
5um,95000,0.03,5345,10642671,14560,939,2.80842898085116,2,10642752,14561,1182,-0.0386855818840237,1.12195630150733
5um,95000,0.03,5408,10646096,14605,196,1.87823781358003,2,10646159,14606,197,-0.263854248394636,1.00254777482987
5um,95000,0.03,5408,10646096,14605,196,1.87823781358003,2,10646155,14606,326,0.0757912511685863,1.28967643466198
5um,95000,0.03,5429,10647052,14619,603,2.85004919559399,2,10647137,14620,311,-0.0729024815838142,0.718160539524889
