Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
30um,95000,0.267,3203,5003156,14785,1365,2.01123578324157,2,5003257,14786,734,0.15912425749192,0.733300032543936
30um,95000,0.267,3203,5004644,14801,1375,2.04269983107305,2,5004747,14802,471,-0.151552958773644,0.585273828686585
30um,95000,0.267,3203,5004644,14801,1375,2.04269983107305,2,5004735,14802,1103,0.238654995474474,0.895646033978724
30um,95000,0.267,3203,5005570,14810,180,1.7549163702669,2,5005664,14811,111,-0.141496592881944,0.785281265959316
30um,95000,0.267,3203,5005570,14810,180,1.7549163702669,2,5005670,14811,204,0.0532941989474824,1.06458129484475
30um,95000,0.267,3285,4997751,14722,391,1.85389730509503,2,4997836,14723,289,0.164005482237052,0.859726953621095
30um,95000,0.267,3285,4997751,14722,391,1.85389730509503,2,4997848,14723,264,-0.0294917440904462,0.821700563378642
30um,95000,0.267,3360,5005103,14806,2,NaN,2,5005138,14807,695,-0.272734729618649,18.6413518823072
30um,95000,0.267,3360,5005103,14806,2,NaN,2,5005144,14807,141,0.197706903985205,8.39642781187333
30um,95000,0.267,3360,5005711,14812,312,1.93355791792696,2,5005817,14813,200,0.0288593953450521,0.800640769025435
30um,95000,0.267,3360,5005711,14812,312,1.93355791792696,2,5005813,14813,211,0.246329333216469,0.822363697692238
30um,95000,0.267,3468,5004222,14797,969.000000000001,3.24723768738646,2,5004316,14798,645,0.301561001408864,0.815864372872477
30um,95000,0.267,3468,5004222,14797,969.000000000001,3.24723768738646,2,5004325,14798,184,-0.0225872695887933,0.43575965956953
30um,95000,0.267,3508,5005953,14814,976,1.55004277321363,2,5006050,14815,668,0.106958292302714,0.82730056781571
30um,95000,0.267,3508,5005953,14814,976,1.55004277321363,2,5006054,14815,340,-0.122903745657498,0.590220853357203
30um,95000,0.267,3573,5007707,14830,751,2.33314949884536,2,5007938,14831,157,0.269735513828729,0.457224883262967
30um,95000,0.267,3573,5007707,14830,751,2.33314949884536,2,5007954,14831,304,0.0299219191295432,0.636233925943886
30um,95000,0.267,3638,5008876,14843,512,3.78833826051734,2,5009128,14844,394,0.201374866860773,0.877229302976138
30um,95000,0.267,3638,5008876,14843,512,3.78833826051734,2,5009185,14844,163,-0.0456102926189919,0.564233440164618
30um,95000,0.267,3742,5013008,14884,2046,2.25241778971439,2,5013252,14885,130,-0.211946163436278,0.252068665100819
30um,95000,0.267,3742,5013008,14884,2046,2.25241778971439,2,5013242,14885,1647,0.264071517177385,0.89720975097432
30um,95000,0.267,3841,5012642,14879,912.000000000002,2.35161704888665,2,5012754,14880,122,0.256099526002416,0.365748451568235
30um,95000,0.267,3841,5012642,14879,912.000000000002,2.35161704888665,2,5012750,14880,686,-0.194210287102993,0.867290598620865
30um,95000,0.267,3855,5013890,14892,357,2.89007237820046,2,5013949,14893,170,0.244174083891369,0.690065559342354
30um,95000,0.267,3855,5013890,14892,357,2.89007237820046,2,5013986,14893,193,0.0547293191265538,0.73526610590901
30um,95000,0.267,3855,5014404,14897,707,2.348861480402,2,5014513,14898,255,0.180843193069307,0.60056550436681
30um,95000,0.267,3855,5014404,14897,707,2.348861480402,2,5014518,14898,263,-0.0291472388460924,0.609913389172079
30um,95000,0.267,3864,5013359,14886,531,2.2275684096869,2,5013454,14887,357,0.149884585655855,0.819949013159227
30um,95000,0.267,3864,5013359,14886,531,2.2275684096869,2,5013494,14887,155,0.00254253136438079,0.54027962349425
30um,95000,0.267,3898,5017531,14933,116,1.9286277724737,2,5017608,14934,155,0.0741614019239036,1.15594415805943
30um,95000,0.267,3898,5017531,14933,116,1.9286277724737,2,5017617,14934,104,-0.182656723548626,0.946864152947999
30um,95000,0.267,3916,5015385,14908,554,2.05128235767115,2,5015567,14909,106,0.00258265696740622,0.437419409802768
30um,95000,0.267,3916,5015385,14908,554,2.05128235767115,2,5015575,14909,102,-0.007510186334235,0.429086848395175
30um,95000,0.267,3949,5016505,14920,1263,2.62037910086844,2,5016596,14921,361,-0.220223505219153,0.534628277489185
30um,95000,0.267,3949,5016505,14920,1263,2.62037910086844,2,5016599,14921,115,0.163245702417346,0.301749976466782
30um,95000,0.267,4009,5021210,14991,348,2.48231086731783,2,5021279,14992,122,0.053475816323077,0.59209349991676
30um,95000,0.267,4009,5021210,14991,348,2.48231086731783,2,5021275,14992,168,0.201922173210358,0.694808333779651
30um,95000,0.267,4009,5022282,15007,286,1.94844532678962,2,5022351,15008,122,0.165710218722348,0.653125888763741
30um,95000,0.267,4009,5022282,15007,286,1.94844532678962,2,5022352,15008,135,0.0317832120850422,0.687042918621517
30um,95000,0.267,4046,5020136,14969,556,1.78632332966667,2,5019979,14970,222,0.214263953810031,0.631886521093438
30um,95000,0.267,4046,5020136,14969,556,1.78632332966667,2,5020007,14970,346,0.0082238470535898,0.788861304839692
30um,95000,0.267,4136,5029984,15087,112,2.24374350468687,2,5030085,15088,192,-0.0745810125441781,1.30930734141595
30um,95000,0.267,4136,5029984,15087,112,2.24374350468687,2,5030090,15088,124,0.133048716039701,1.0522085616183
30um,95000,0.267,4257,5024772,15040,5491.99999999999,2.03189412346919,2,5024857,15041,1203,-0.0663481198024477,0.468023380744515
30um,95000,0.267,4257,5024772,15040,5491.99999999999,2.03189412346919,2,5024911,15041,3343,0.2034752286336,0.78019457113427
30um,95000,0.267,4373,5027186,15063,3029,2.28745640721312,2,5027379,15064,128,0.00822871803316435,0.205567923114322
30um,95000,0.267,4373,5027186,15063,3029,2.28745640721312,2,5027347,15064,461,0.237761397998501,0.390122344964933
30um,95000,0.267,4381,5029926,15088,805,3.10891273878586,2,5030146,15089,111,0.0779891347490122,0.371333002516291
30um,95000,0.267,4381,5029926,15088,805,3.10891273878586,2,5030140,15089,500,-0.0911807053146837,0.788110406239101
30um,95000,0.267,4428,5029405,15083,1858,1.50605995257627,2,5029539,15084,652,0.0882658132393271,0.592380757895697
30um,95000,0.267,4428,5029405,15083,1858,1.50605995257627,2,5029532,15084,507,0.251303572138996,0.522373485283297
30um,95000,0.267,4573,5035905,15140,556,2.67850012611218,2,5036045,15141,204,0.199544575570012,0.605728053519188
30um,95000,0.267,4573,5035905,15140,556,2.67850012611218,2,5036049,15141,264,0.00907313539926189,0.689071943910715
30um,95000,0.267,4880,5039458,15190,531,1.7885580958265,2,5039386,15191,309,0.121535815594404,0.762837403353298
30um,95000,0.267,4880,5039458,15190,531,1.7885580958265,2,5039380,15191,172,0.0841422460603897,0.569137186868385
30um,95000,0.267,5014,5041913,15222,2928,3.12161561455122,2,5042066,15224,472,0.145096862051015,0.401499920040278
30um,95000,0.267,5014,5041913,15222,2928,3.12161561455122,2,5041997,15223,1367,-0.0559240484302066,0.683280019245005
30um,95000,0.267,5302,5049047,15344,876,3.5318035821464,2,5049103,15345,212,0.0170057125530304,0.491944237104259
30um,95000,0.267,5302,5049047,15344,876,3.5318035821464,2,5049104,15345,143,0.246066176931112,0.404032188238041
30um,95000,0.267,5401,5048792,15340,2496,1.52461700822216,2,5048875,15341,422,-0.0310147786795808,0.411181848846119
30um,95000,0.267,5401,5048792,15340,2496,1.52461700822216,2,5048928,15342,353,0.0885601158682423,0.376066858485671
30um,95000,0.267,5408,5049495,15351,636,3.47896984923071,2,5049555,15352,122,0.300791840559282,0.437977053475487
30um,95000,0.267,5408,5049495,15351,636,3.47896984923071,2,5049556,15352,227,0.0581508627922125,0.597426346082687
30um,95000,0.267,5472,5050761,15380,408,1.76453808341438,2,5051455,15381,190,-0.142664583440412,0.682412100207641
30um,95000,0.267,5472,5050761,15380,408,1.76453808341438,2,5051456,15381,222,0.196244415833069,0.737643306116732
30um,95000,0.267,5510,5052594,15396,1888,1.64158930054937,2,5052681,15397,199,-0.212579727241731,0.324657577106836
30um,95000,0.267,5510,5052594,15396,1888,1.64158930054937,2,5052677,15397,1347,0.236948235505528,0.84466170141099
30um,95000,0.267,5510,5053898,15410,1258,1.91567343319316,2,5053978,15411,334,0.0977045722019322,0.515267692478928
30um,95000,0.267,5510,5053898,15410,1258,1.91567343319316,2,5053958,15411,667,0.260779173840154,0.728152921621207
30um,95000,0.267,5696,5058303,15453,515,1.67547466745349,2,5058411,15454,696,-0.240454339598248,1.16252153127571
30um,95000,0.267,5696,5058303,15453,515,1.67547466745349,2,5058413,15454,272,0.0831581046984037,0.726742966808641
30um,95000,0.267,5846,5060951,15479,2745,2.14246576380297,2,5061060,15480,1851,0.277166790616902,0.821168033894836
30um,95000,0.267,5846,5060951,15479,2745,2.14246576380297,2,5061066,15480,392,-0.180362372400199,0.377895620750161
30um,95000,0.267,5846,5061060,15480,1851,1.58105615265611,2,5061174,15481,141,-0.273100498136452,0.275998261803654
30um,95000,0.267,5846,5061060,15480,1851,1.58105615265611,2,5061171,15481,1515,0.171187504061894,0.904696910124948
30um,95000,0.267,5859,5061561,15485,3189,2.41557498482575,2,5061653,15486,138,-0.131640845665885,0.208023444658893
30um,95000,0.267,5859,5061561,15485,3189,2.41557498482575,2,5061714,15487,2048,0.351583774762753,0.801378555107238
30um,95000,0.267,5859,5062126,15492,3150,1.63745938843708,2,5062226,15493,118,-0.150717338931556,0.193546680313348
30um,95000,0.267,5859,5062126,15492,3150,1.63745938843708,2,5062214,15493,3517,0.154256649795178,1.05664939147663
30um,95000,0.267,5869,5060904,15477,638,2.39987776418666,2,5060819,15478,161,-0.0726691026617249,0.502345595361085
30um,95000,0.267,5869,5060904,15477,638,2.39987776418666,2,5060811,15478,201,0.102860331526816,0.561290496929686
30um,95000,0.267,6071,5068437,15588,826.000000000001,1.60557790637821,2,5068534,15589,110,-0.0904758441364975,0.364927270607349
30um,95000,0.267,6071,5068437,15588,826.000000000001,1.60557790637821,2,5068527,15589,638,0.144373409589134,0.878861248679786
30um,95000,0.267,6313,5108959,16098,2249,1.7721968116145,2,5109050,16099,2187,0.179830933995818,0.986119765589034
30um,95000,0.267,6313,5108959,16098,2249,1.7721968116145,2,5109061,16099,123,-0.204364263239377,0.233861013779805
30um,95000,0.267,6313,5109142,16100,1923,1.57522401690061,2,5109241,16101,1290,0.222482476079363,0.819040190145345
30um,95000,0.267,6313,5109142,16100,1923,1.57522401690061,2,5109274,16101,366,-0.0505382874680371,0.436265530502381
30um,95000,0.267,6435,5074508,15683,306,2.29847820219239,2,5074589,15684,137,0.0755563132231162,0.669113158068688
30um,95000,0.267,6435,5074508,15683,306,2.29847820219239,2,5074583,15684,167,0.217056197582049,0.738750048383706
30um,95000,0.267,6457,5074964,15689,410,2.51007323436324,2,5075046,15690,310,0.0982879791187735,0.869538705852482
30um,95000,0.267,6457,5074964,15689,410,2.51007323436324,2,5075055,15690,122,-0.145686775075126,0.545491499117774
30um,95000,0.267,6471,5075053,15690,1572,2.21164319355361,2,5075131,15691,636,0.0576903165077092,0.636066154320253
30um,95000,0.267,6471,5075053,15690,1572,2.21164319355361,2,5075134,15691,138,-0.182592257606362,0.296287460993517
30um,95000,0.267,6474,5075416,15695,1148,2.77878356915429,2,5075506,15696,284,-0.0496177274441235,0.49737989462973
30um,95000,0.267,6474,5075416,15695,1148,2.77878356915429,2,5075499,15696,415,-0.0201935100778491,0.601247251835483
30um,95000,0.267,6501,5075493,15696,612,1.90800362475506,2,5075575,15697,192,-0.00497069973415832,0.560112033611204
30um,95000,0.267,6501,5075493,15696,612,1.90800362475506,2,5075572,15697,142,0.230986224202856,0.481690921432873
30um,95000,0.267,6517,5080525,15753,733.000000000001,2.18098090509105,2,5080616,15754,121,0.217774818825651,0.406294270334215
30um,95000,0.267,6517,5080525,15753,733.000000000001,2.18098090509105,2,5080615,15754,503,-0.0468530695854243,0.82838457829066
30um,95000,0.267,6525,5076690,15711,994,3.95500212298235,2,5076778,15712,121,0.101459353251157,0.348898813832553
30um,95000,0.267,6525,5076690,15711,994,3.95500212298235,2,5076774,15712,627,-0.128928501777524,0.794219559221187
30um,95000,0.267,6598,5079045,15738,1693,1.9585100980401,2,5079157,15739,156,-0.0327809700482381,0.30355250428687
30um,95000,0.267,6598,5079045,15738,1693,1.9585100980401,2,5079144,15739,1044,0.181547909121796,0.785274997825027
30um,95000,0.267,6725,5082639,15776,1647,1.79753622528598,2,5082832,15777,540,-0.0598066095404288,0.572598334313868
30um,95000,0.267,6725,5082639,15776,1647,1.79753622528598,2,5082834,15777,793,0.292137279517446,0.693888666488711
30um,95000,0.267,6905,5097381,15965,969,2.68766466499537,2,5097442,15966,781.999999999999,0.217780809857842,0.898341551894183
30um,95000,0.267,6905,5097381,15965,969,2.68766466499537,2,5097460,15966,133,0.126551727218436,0.370479286817474
30um,95000,0.267,6933,5090575,15874,1100,1.80231281230503,2,5090687,15875,560,0.100272646769734,0.713506068012676
30um,95000,0.267,6933,5090575,15874,1100,1.80231281230503,2,5090670,15875,241,-0.111062613880413,0.468071478612945
30um,95000,0.267,7024,5091398,15883,1051,1.83158581573339,2,5091491,15884,100,0.0402779381197607,0.308459849237818
30um,95000,0.267,7024,5091398,15883,1051,1.83158581573339,2,5091482,15884,657,0.258012226945922,0.790644632150398
30um,95000,0.267,7066,5118350,16207,629,1.79077368319733,2,5118403,16208,294,0.0140029422334281,0.683672864062663
30um,95000,0.267,7066,5118350,16207,629,1.79077368319733,2,5118399,16208,105,0.117394929604548,0.408572683276639
30um,95000,0.267,7100,5105047,16051,938,1.6757112088202,2,5105162,16052,157,0.164141284936981,0.409117829873842
30um,95000,0.267,7100,5105047,16051,938,1.6757112088202,2,5105152,16052,310,-0.0234129642987431,0.574882949057694
30um,95000,0.267,7125,5097882,15972,170,1.90028498801256,2,5098042,15973,146,0.0397788009016467,0.926727322038023
30um,95000,0.267,7125,5097882,15972,170,1.90028498801256,2,5098035,15973,479,-0.0566137376247731,1.67858483813703
30um,95000,0.267,7172,5097076,15960,713,2.38238840444101,2,5097130,15961,163,0.2852418796243,0.478133350333631
30um,95000,0.267,7172,5097076,15960,713,2.38238840444101,2,5097127,15961,195,0.032621873173796,0.5229648995057
30um,95000,0.267,7226,5098801,15982,676.999999999999,4.07108091542975,2,5098739,15983,188,0.227120910598494,0.526968420681794
30um,95000,0.267,7226,5098801,15982,676.999999999999,4.07108091542975,2,5098787,15983,280,-0.0212223217157803,0.643109139139621
30um,95000,0.267,7270,5111118,16121,126,3.80605674694032,2,5111198,16122,1942,-0.152927176089849,3.92590096827447
30um,95000,0.267,7270,5111118,16121,126,3.80605674694032,2,5111217,16122,208,0.101703955271887,1.28483214887924
30um,95000,0.267,7392,5102141,16025,1044,2.30511715771609,2,5102275,16026,118,-0.0522419141715779,0.336194616142751
30um,95000,0.267,7392,5102141,16025,1044,2.30511715771609,2,5102262,16026,433,0.122748989609551,0.64401161313629
30um,95000,0.267,7465,5104812,16049,2342,1.50450211384258,2,5104910,16050,2747,0.0994089863196023,1.08301852265319
30um,95000,0.267,7465,5104812,16049,2342,1.50450211384258,2,5104924,16050,241,-0.276816163248711,0.320785756044368
30um,95000,0.267,7517,5105689,16057,1175,2.66270266794325,2,5105776,16058,2568,-0.0133396289799595,1.47835446185738
30um,95000,0.267,7517,5105689,16057,1175,2.66270266794325,2,5105898,16059,1169,-0.0121987922012297,0.997443540768738
30um,95000,0.267,7547,5106738,16068,1423,2.28020708603587,2,5106812,16069,402,0.0144017744047898,0.53150894334124
30um,95000,0.267,7547,5106738,16068,1423,2.28020708603587,2,5106826,16069,119,-0.0897072737729883,0.289181849281069
30um,95000,0.267,7677,5111740,16128,881,2.00872688438519,2,5111835,16129,601,0.0613529222788222,0.825941488034841
30um,95000,0.267,7677,5111740,16128,881,2.00872688438519,2,5111826,16129,118,0.183760913317025,0.36597637357607
30um,95000,0.267,7933,5116227,16176,2334,2.06524451346288,2,5116343,16177,304,-0.0867666179904889,0.360899571111478
30um,95000,0.267,7933,5116227,16176,2334,2.06524451346288,2,5116327,16177,154,0.208879550320025,0.256867958771348
30um,95000,0.267,8393,5128226,16338,520,2.05259042092883,2,5128168,16339,105,0.0707390552339103,0.449358517136459
30um,95000,0.267,8393,5128226,16338,520,2.05259042092883,2,5128162,16339,291,0.268540813789499,0.748074451251601
30um,95000,0.267,8483,5130938,16361,377,2.9097158774491,2,5131109,16362,140,-0.0654155957151512,0.609387221022798
30um,95000,0.267,8483,5130938,16361,377,2.9097158774491,2,5131106,16362,142,0.162474006374928,0.6137245513532
30um,95000,0.267,8554,5133027,16385,910.999999999999,2.37837318706537,2,5133112,16386,735,0.0153260343608794,0.898223640310793
30um,95000,0.267,8554,5133027,16385,910.999999999999,2.37837318706537,2,5133106,16386,102,0.192345015547104,0.334611526647086
30um,95000,0.267,8768,5136546,16426,5784.00000000001,3.24198528299989,2,5136694,16428,104,0.180988990836453,0.134091894750942
30um,95000,0.267,8768,5136546,16426,5784.00000000001,3.24198528299989,2,5136735,16427,455,0.131400375636956,0.280473320550818
30um,95000,0.267,8772,5155000,16716,595,2.22986236856272,2,5155044,16717,104,-0.0318795340401787,0.418078839414753
30um,95000,0.267,8772,5155000,16716,595,2.22986236856272,2,5155039,16717,107,-0.0109155618950273,0.424065953329325
30um,95000,0.267,8993,5142008,16499,2100,2.22341415651558,2,5142087,16500,877,-0.192756606163353,0.646234514413342
30um,95000,0.267,8993,5142008,16499,2100,2.22341415651558,2,5142083,16500,930,0.113038810202602,0.665475125648692
30um,95000,0.267,9287,5150279,16637,911,2.4457288854152,2,5150232,16638,153,0.270994933791705,0.409813751169528
30um,95000,0.267,9287,5150279,16637,911,2.4457288854152,2,5150328,16639,162,0.156031434322183,0.421694870985109
30um,95000,0.267,9332,5151237,16656,1601,1.57997116744601,2,5151294,16657,1110,0.224783373731366,0.832656397967869
30um,95000,0.267,9332,5151237,16656,1601,1.57997116744601,2,5151299,16657,269,-0.0769204288584169,0.409902412176127
30um,95000,0.267,9346,5151870,16665,1402,2.54279384367979,2,5151931,16666,902,-0.0543447507405706,0.802101377081195
30um,95000,0.267,9346,5151870,16665,1402,2.54279384367979,2,5151943,16666,458,0.248225995123873,0.571555926301317
30um,95000,0.267,9353,5151609,16661,409,1.75326698976753,2,5151673,16662,358,0.133196845412734,0.935577695048296
30um,95000,0.267,9353,5151609,16661,409,1.75326698976753,2,5151734,16663,1526,-0.361635375733257,1.93159295524271
30um,95000,0.267,9451,5153866,16699,555,2.18135941446764,2,5153993,16701,146,0.43010512327128,0.512896737231836
