Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
80um,95000,0.72,3299,504726,12634,10,1.58434551524244,2,505094,12635,126,0.129421018182662,3.54964786985977
80um,95000,0.72,3321,505727,12643,1059,1.59689890688355,2,505652,12644,108,-0.074630103905646,0.31934777724741
80um,95000,0.72,3321,505727,12643,1059,1.59689890688355,2,505590,12644,565,0.187179852202656,0.730426033726884
80um,95000,0.72,3323,504486,12637,510,2.67132665555459,2,504708,12638,140,0.0936032569521968,0.523936831995584
80um,95000,0.72,3323,504486,12637,510,2.67132665555459,2,504548,12638,104,0.171062160237631,0.451576758289719
80um,95000,0.72,3334,504922,12640,1846,1.72503962489594,2,505473,12641,681,-0.0224126761255138,0.607376112590197
80um,95000,0.72,3334,504922,12640,1846,1.72503962489594,2,505448,12641,335,0.0775875807660503,0.425997014216466
80um,95000,0.72,3385,505549,12644,1465,2.57382975713949,2,505829,12645,845,-0.00294713604907793,0.759468109188082
80um,95000,0.72,3385,505549,12644,1465,2.57382975713949,2,505817,12645,235,0.216850943431283,0.400511618201012
80um,95000,0.72,3385,505953,12647,1220,1.6060083327792,2,506078,12648,219,0.0146920077581115,0.423684076549156
80um,95000,0.72,3385,505953,12647,1220,1.6060083327792,2,506086,12648,145,0.157759914786778,0.344749849914969
80um,95000,0.72,3487,508987,12671,1065,3.31060923854483,2,509092,12672,448,-0.182085665826523,0.648580971811003
80um,95000,0.72,3487,508987,12671,1065,3.31060923854483,2,509223,12673,1015,0.317945024908792,0.976243639258402
80um,95000,0.72,3656,517443,12741,427,1.58899285805755,2,517531,12742,311,0.138106408236482,0.853426761083784
80um,95000,0.72,3656,517443,12741,427,1.58899285805755,2,517540,12742,134,0.00482200242862251,0.560194011223588
80um,95000,0.72,3893,519099,12761,1006,2.12133380792741,2,519226,12762,560,-0.123526110099656,0.74609653514906
80um,95000,0.72,3893,519099,12761,1006,2.12133380792741,2,519220,12762,117,0.118715439243877,0.341031064389636
80um,95000,0.72,3894,520202,12773,747,1.76584887687159,2,520303,12774,334,0.0678630010946743,0.668671683725127
80um,95000,0.72,3894,520202,12773,747,1.76584887687159,2,520305,12774,151,0.298267532540049,0.44960193609134
80um,95000,0.72,3973,522216,12795,3321.00000000001,1.58278081564775,2,522308,12796,1925,0.271324121473236,0.761343999343096
80um,95000,0.72,3973,522216,12795,3321.00000000001,1.58278081564775,2,522309,12796,347,-0.137522098622072,0.323243871436969
80um,95000,0.72,3977,521922,12801,174,1.66135051078449,2,522801,12802,102,0.106939238449623,0.765641493488776
80um,95000,0.72,3977,521922,12801,174,1.66135051078449,2,522793,12802,143,0.203599649937549,0.906553407395157
80um,95000,0.72,4010,523957,12817,1285,2.32752094322813,2,524051,12818,235,-0.118238407134315,0.427643984444896
80um,95000,0.72,4010,523957,12817,1285,2.32752094322813,2,524040,12818,400,0.0472525568315675,0.557928352651671
80um,95000,0.72,4111,524659,12826,319,1.52598225063226,2,524750,12827,232,-0.0115567887165706,0.852802865422442
80um,95000,0.72,4111,524659,12826,319,1.52598225063226,2,524769,12827,125,0.111300539105358,0.625978857295168
80um,95000,0.72,4190,527026,12852,1373,1.76388668464564,2,527121,12853,886,0.222365917663213,0.803307075675032
80um,95000,0.72,4190,527026,12852,1373,1.76388668464564,2,527131,12853,194,-0.192041720193091,0.37589417549706
80um,95000,0.72,4190,529990,12879,1059,2.14153619686616,2,530094,12880,204,0.00157502644280415,0.438901538965763
80um,95000,0.72,4190,529990,12879,1059,2.14153619686616,2,530282,12881,228,0.0153923707067842,0.464001562955265
80um,95000,0.72,4190,531442,12892,2427,1.79435386253748,2,531715,12893,554,-0.0957624731274236,0.477771229948456
80um,95000,0.72,4190,531442,12892,2427,1.79435386253748,2,531729,12893,366,0.130155056833131,0.38833421309877
80um,95000,0.72,4193,528169,12864,311,1.51183102488922,2,528259,12865,1942,0.124903882003856,2.49887434465075
80um,95000,0.72,4193,528169,12864,311,1.51183102488922,2,528366,12866,851,0.318896045352482,1.6541869317416
80um,95000,0.72,4364,530390,12883,301,1.98503909741545,2,530472,12884,376,-0.128389390249341,1.11766248716504
80um,95000,0.72,4364,530390,12883,301,1.98503909741545,2,530484,12884,129,0.0258800939684558,0.654653670707977
80um,95000,0.72,4590,533957,12914,2074,2.92979836463036,2,534062,12915,1619,0.0676484426394633,0.883525418365961
80um,95000,0.72,4590,533957,12914,2074,2.92979836463036,2,534176,12916,358,-0.0773949719731308,0.41546757709613
80um,95000,0.72,4665,537302,12945,401,1.99195118549277,2,537393,12946,150,0.236705834372402,0.611608402415497
80um,95000,0.72,4665,537302,12945,401,1.99195118549277,2,537400,12946,208,0.0280668044244861,0.720210553862731
80um,95000,0.72,4667,536915,12941,9,NaN,2,537003,12942,951,-0.109160030457248,10.2794292967395
80um,95000,0.72,4667,536915,12941,9,NaN,2,537071,12943,693,0.10752320568971,8.77496438739212
80um,95000,0.72,4734,536230,12934,117,1.68946615162182,2,536346,12935,148,0.158754591383375,1.12470318971596
80um,95000,0.72,4734,536230,12934,117,1.68946615162182,2,536341,12935,101,-0.0745691917092104,0.929111329845817
80um,95000,0.72,4780,537027,12942,6,NaN,2,537119,12943,111,-0.101133933127464,4.30116263352131
80um,95000,0.72,4780,537027,12942,6,NaN,2,537205,12944,262,0.0248246902582299,6.60807586719967
80um,95000,0.72,4844,538260,12956,928,2.4333429916259,2,538360,12957,1097,-0.160808873937493,1.08724977303539
80um,95000,0.72,4844,538260,12956,928,2.4333429916259,2,538357,12957,154,-0.0055416824607304,0.407367494852092
80um,95000,0.72,4882,542125,12988,2448,1.94753379936869,2,542219,12989,1720,-0.12898680990845,0.838220960776433
80um,95000,0.72,4882,542125,12988,2448,1.94753379936869,2,542229,12989,104,0.117252417670355,0.206115647466947
80um,95000,0.72,5085,543032,12998,6,NaN,2,543132,12999,186,-0.0913581306703631,5.56776436283002
80um,95000,0.72,5085,543032,12998,6,NaN,2,543169,12999,106,0.100606878316627,4.20317340430616
80um,95000,0.72,5095,544041,13012,1386,2.69447528417205,2,544124,13013,417,-0.148242257979331,0.548512352518884
80um,95000,0.72,5095,544041,13012,1386,2.69447528417205,2,544115,13013,674,0.22154070327656,0.697346030526802
80um,95000,0.72,5095,544343,13014,2337,2.32926368344483,2,544275,13015,1221,-0.117096329552114,0.722817195652673
80um,95000,0.72,5095,544343,13014,2337,2.32926368344483,2,544209,13016,363,0.233294853366746,0.39411590014501
80um,95000,0.72,5165,548112,13050,3076,2.61710779612305,2,548282,13051,634,0.142090325295607,0.453995411375561
80um,95000,0.72,5165,548112,13050,3076,2.61710779612305,2,548275,13051,802,-0.177799028271559,0.51061552900939
80um,95000,0.72,5363,548259,13051,2860,2.33063678744728,2,548365,13052,1537,0.248243071871147,0.733084297616984
80um,95000,0.72,5363,548259,13051,2860,2.33063678744728,2,548387,13052,184,-0.0480226742228032,0.253644760118683
80um,95000,0.72,5386,548852,13057,486,2.62190586189638,2,549012,13058,258,0.198783429870402,0.728604280478
80um,95000,0.72,5386,548852,13057,486,2.62190586189638,2,549015,13058,118,-0.0620766514886351,0.492745729468521
80um,95000,0.72,5453,550392,13072,1631,2.01227052745837,2,550523,13073,133,-0.194992158476345,0.285560964380082
80um,95000,0.72,5453,550392,13072,1631,2.01227052745837,2,550517,13073,2066,0.111879322550959,1.12548102666622
80um,95000,0.72,5453,551026,13078,3215,3.56410234788502,2,551149,13079,105,-0.158806788194204,0.180719144033546
80um,95000,0.72,5453,551026,13078,3215,3.56410234788502,2,551127,13079,2638,0.180481590809882,0.905830431915453
80um,95000,0.72,5473,550475,13072,675,2.52562761098916,2,550578,13073,103,0.203420280004101,0.390631018472155
80um,95000,0.72,5473,550475,13072,675,2.52562761098916,2,550580,13073,241,-0.0367481836462784,0.5975257626555
80um,95000,0.72,5484,558176,13137,1704,2.50193195725817,2,558341,13138,212,0.0838233857193271,0.352722476658216
80um,95000,0.72,5484,558176,13137,1704,2.50193195725817,2,558325,13138,409,-0.171527376616729,0.48992190620384
80um,95000,0.72,5501,550555,13073,1830,2.37451838647531,2,550683,13074,477,-0.0846772713191813,0.5105445501667
80um,95000,0.72,5501,550555,13073,1830,2.37451838647531,2,550663,13074,1141,0.205981221943874,0.789618431750148
80um,95000,0.72,5569,558786,13142,1524,4.08234049058613,2,559149,13143,197,-0.101389640633372,0.359534548915006
80um,95000,0.72,5569,558786,13142,1524,4.08234049058613,2,559090,13143,512,0.180967754964753,0.579618844801775
80um,95000,0.72,5569,561624,13170,5911.00000000001,1.60176057871655,2,561762,13171,645,-0.134416286632207,0.330331034652733
80um,95000,0.72,5569,561624,13170,5911.00000000001,1.60176057871655,2,561729,13171,3699.00000000001,0.28124713120282,0.791064118462935
80um,95000,0.72,5569,561979,13174,2146,1.85934919836361,2,562053,13175,421,0.191038841553202,0.442920915692912
80um,95000,0.72,5569,561979,13174,2146,1.85934919836361,2,562041,13175,795.000000000001,-0.0903385798313213,0.60865151241093
80um,95000,0.72,5569,562146,13177,993,2.2380031079742,2,562270,13179,1751,0.4828383034124,1.32790941100166
80um,95000,0.72,5569,562146,13177,993,2.2380031079742,2,562228,13178,135,0.0321383093820378,0.368716234564495
80um,95000,0.72,5646,554296,13106,1605,1.75498349359416,2,554421,13107,1429,0.0865561571290676,0.943579715301111
80um,95000,0.72,5646,554296,13106,1605,1.75498349359416,2,554426,13107,102,0.143066314221913,0.252094033783346
80um,95000,0.72,5823,559538,13148,389,2.31991787520118,2,559682,13149,171,0.00263867415421781,0.663014848209311
80um,95000,0.72,5823,559538,13148,389,2.31991787520118,2,559680,13149,137,0.224462344127115,0.593451843011961
80um,95000,0.72,5874,558503,13140,468,2.43024469451495,2,558655,13141,221,0.036748440212675,0.687184270936277
80um,95000,0.72,5874,558503,13140,468,2.43024469451495,2,558667,13141,211,0.214009090992071,0.671457147444795
80um,95000,0.72,5893,563484,13196,410,3.24113187919257,2,563542,13197,261,-0.0624724501529679,0.797862999426379
80um,95000,0.72,5893,563484,13196,410,3.24113187919257,2,563534,13197,410,0.24271757693407,0.999999999999999
80um,95000,0.72,6029,563206,13192,203,1.85043520152465,2,563286,13193,141,0.164452691683015,0.833415431095548
80um,95000,0.72,6029,563206,13192,203,1.85043520152465,2,563284,13193,221,0.00665497517703117,1.04339347838623
80um,95000,0.72,6116,565596,13228,1683,1.95394070188312,2,565663,13229,1410,0.224226162934196,0.915308506089107
80um,95000,0.72,6116,565596,13228,1683,1.95394070188312,2,565668,13229,113,-0.172953383806086,0.259117749910111
80um,95000,0.72,6207,566493,13240,1048,2.15266405299134,2,566604,13241,104,-0.257017117565825,0.315018477587227
80um,95000,0.72,6207,566493,13240,1048,2.15266405299134,2,566602,13241,1283,0.262438238951797,1.10645227697419
80um,95000,0.72,6282,569323,13270,760.999999999999,2.99777860377515,2,569464,13271,1144,-0.105816897987308,1.2260852952046
80um,95000,0.72,6282,569323,13270,760.999999999999,2.99777860377515,2,569483,13271,1003,0.152711182510633,1.14804295569499
80um,95000,0.72,6397,569829,13282,784,3.24054544389705,2,569976,13283,249,0.199626569569243,0.563561922787839
80um,95000,0.72,6397,569829,13282,784,3.24054544389705,2,569974,13283,538,-0.0365933455141696,0.828386678910229
80um,95000,0.72,6418,570429,13288,1674,1.61071721432806,2,570553,13289,292,-0.0272500450563945,0.417651166660818
80um,95000,0.72,6418,570429,13288,1674,1.61071721432806,2,570525,13289,1275,0.175784367947048,0.872724896814405
80um,95000,0.72,6418,570628,13290,1488,1.58983979248359,2,570743,13291,649,-0.0738870693325419,0.660421012671837
80um,95000,0.72,6418,570628,13290,1488,1.58983979248359,2,570735,13291,598,0.285383288318835,0.633941417190979
80um,95000,0.72,6418,571043,13295,701,1.74166422801168,2,571108,13296,271,-0.0252616314769648,0.621764091017441
80um,95000,0.72,6418,571043,13295,701,1.74166422801168,2,571112,13296,163,-0.25036455038255,0.482208424166005
80um,95000,0.72,6750,576678,13377,91,1.65307964840908,2,576724,13378,3770,-0.218600783895859,6.43650304346789
80um,95000,0.72,6750,576678,13377,91,1.65307964840908,2,576737,13378,257,0.0921863471514122,1.68052843599144
80um,95000,0.72,7129,583944,13445,628,2.46494374585285,2,584032,13446,322,0.257731609999003,0.716057856254077
80um,95000,0.72,7129,583944,13445,628,2.46494374585285,2,584037,13446,110,0.0121434369924923,0.418520293019096
80um,95000,0.72,8084,603268,13658,1408,1.85634375538552,2,603329,13659,186,-0.113457153542183,0.36345876344817
80um,95000,0.72,8084,603268,13658,1408,1.85634375538552,2,603322,13659,1244,0.31323279036684,0.939958896586828
80um,95000,0.72,8138,603962,13670,332,2.13594740839011,2,603997,13671,161,-0.0447318536127116,0.696376162024623
80um,95000,0.72,8138,603962,13670,332,2.13594740839011,2,604000,13671,383,0.210225701385702,1.07406445701891
80um,95000,0.72,8166,604727,13687,663.000000000001,2.32905092746843,2,604788,13688,173,0.0283256097400354,0.510818111746328
80um,95000,0.72,8166,604727,13687,663.000000000001,2.32905092746843,2,604780,13688,157,0.218846530922406,0.486623482040274
80um,95000,0.72,8263,606105,13708,1258,1.99550054170229,2,606185,13709,221,-0.11059246661212,0.419136822142455
80um,95000,0.72,8263,606105,13708,1258,1.99550054170229,2,606183,13709,944.000000000001,0.198442307650907,0.866254844881003
80um,95000,0.72,8345,611400,13765,153,1.84078145742874,2,611545,13766,100,-0.079014179144965,0.808452083454443
80um,95000,0.72,8345,611400,13765,153,1.84078145742874,2,611531,13766,143,0.0598865288628468,0.966768081225181
80um,95000,0.72,8450,609923,13748,608,3.15671455147991,2,610054,13749,231,-0.127611097683909,0.616388035677458
80um,95000,0.72,8450,609923,13748,608,3.15671455147991,2,610047,13749,323,0.0284217404817276,0.728868986855662
80um,95000,0.72,8497,610735,13757,1284,1.58758968264302,2,610823,13758,103,-0.11513486531594,0.283227944482577
80um,95000,0.72,8497,610735,13757,1284,1.58758968264302,2,610824,13758,1129,0.0881169345039393,0.937701172600617
80um,95000,0.72,8526,610461,13754,1122,2.33661010705306,2,610560,13755,101,-0.214280690666723,0.300029707382357
80um,95000,0.72,8526,610461,13754,1122,2.33661010705306,2,610544,13755,1339,0.105862666840201,1.09243060858853
80um,95000,0.72,8526,611162,13762,2179,2.80476487654225,2,611255,13763,350,0.196660812471125,0.400779415032182
80um,95000,0.72,8526,611162,13762,2179,2.80476487654225,2,611405,13764,182,0.00115884400014287,0.289006146209799
80um,95000,0.72,8552,610711,13757,3089,1.62328297007621,2,610806,13758,1188,-0.100110484124507,0.620153595778296
80um,95000,0.72,8552,610711,13757,3089,1.62328297007621,2,610883,13759,1292,0.229142290471179,0.646728950976434
80um,95000,0.72,8601,616127,13819,731,2.79966067371172,2,616222,13820,481,0.219588363561145,0.811173678060446
80um,95000,0.72,8601,616127,13819,731,2.79966067371172,2,616227,13820,132,-0.106701826314677,0.424940649271821
80um,95000,0.72,8682,613373,13788,896,1.89312325986268,2,613432,13789,664,0.251610852896448,0.860855056656711
80um,95000,0.72,8682,613373,13788,896,1.89312325986268,2,613438,13789,104,-0.0768592681884769,0.340692571934624
80um,95000,0.72,8923,617450,13835,587,1.5149344453994,2,617537,13836,1629,-0.145273664865488,1.66587147412802
80um,95000,0.72,8923,617450,13835,587,1.5149344453994,2,617693,13837,693,0.196082440834367,1.08654462234845
80um,95000,0.72,8952,618518,13851,1256,3.49325537280476,2,618576,13852,227,-0.0944128326156561,0.425126433048374
80um,95000,0.72,8952,618518,13851,1256,3.49325537280476,2,618572,13852,431,0.163226161258363,0.585792511254658
80um,95000,0.72,9003,622692,13906,1012,1.50731319198768,2,622930,13908,249,0.297481105912774,0.496031683292549
80um,95000,0.72,9003,622692,13906,1012,1.50731319198768,2,622800,13907,1405,-0.0366881242649988,1.17827837158653
80um,95000,0.72,9038,619364,13869,4187,1.70100192663942,2,619732,13870,5461.00000000001,-0.0780589437410969,1.1420486580395
80um,95000,0.72,9038,619364,13869,4187,1.70100192663942,2,620028,13871,3273,0.316658078363281,0.884140983238633
80um,95000,0.72,9164,622432,13904,9340,1.99114068644657,2,622537,13905,9062.00000000001,0.127636332625676,0.985005353304511
80um,95000,0.72,9164,622432,13904,9340,1.99114068644657,2,622547,13905,225,-0.165261718096518,0.155209328843892
80um,95000,0.72,9476,629343,13961,1017,1.77639952429679,2,629483,13962,127,0.0122079602183171,0.35337952611726
80um,95000,0.72,9476,629343,13961,1017,1.77639952429679,2,629484,13962,928,0.179929570224153,0.955242225274766
80um,95000,0.72,9545,628563,13955,311,1.8992972081131,2,628674,13956,178,-0.0741260833999335,0.756536361902737
80um,95000,0.72,9545,628563,13955,311,1.8992972081131,2,628700,13956,107,0.0342352745280143,0.586558988461806
80um,95000,0.72,9645,632216,13983,159,1.60050503712723,2,632066,13984,172,-0.210217582306493,1.04007740398939
80um,95000,0.72,9645,632216,13983,159,1.60050503712723,2,632090,13984,114,0.102114914713219,0.846747383861014
80um,95000,0.72,9760,633524,13992,699,2.92403542837081,2,633730,13994,190,0.275650314961812,0.521360605779667
80um,95000,0.72,9760,633524,13992,699,2.92403542837081,2,633634,13993,884,-0.0331374433132706,1.12457272127521
80um,95000,0.72,43,808316,14034,815,2.7199035581192,2,808574,14035,476,-0.0766680640846672,0.764231038204156
80um,95000,0.72,43,808316,14034,815,2.7199035581192,2,808580,14035,482,0.198630166098408,0.769032536987081
80um,95000,0.72,144,805155,14008,845.999999999999,2.16970315875601,2,805258,14009,411,0.183550598290929,0.697004736595728
80um,95000,0.72,144,805155,14008,845.999999999999,2.16970315875601,2,805261,14009,737,-0.117194079150548,0.933358662270292
80um,95000,0.72,364,825299,14144,439,2.0226809292246,2,825213,14145,161,0.0669018479454638,0.605592764827102
80um,95000,0.72,364,825299,14144,439,2.0226809292246,2,825202,14145,103,-0.10211193810131,0.484380166590125
80um,95000,0.72,421,816526,14093,594,2.57097417464896,2,816623,14094,180,-0.038742879848287,0.55048188256318
80um,95000,0.72,421,816526,14093,594,2.57097417464896,2,816624,14094,993,0.0239460339177035,1.29294902131413
80um,95000,0.72,529,817470,14100,2087,1.84999767343784,2,817651,14101,1845,0.18364926520996,0.940236184378664
