Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
20um,95000,0.141,235,6388230,10156,5598.99999999999,1.8293159102377,2,6388305,10157,132,-0.142965736893791,0.153543604578231
20um,95000,0.141,235,6388230,10156,5598.99999999999,1.8293159102377,2,6388303,10157,5391.99999999999,0.21876636777512,0.981340467086469
20um,95000,0.141,301,6383666,10087,485,1.54349108230083,2,6383720,10088,187,-0.0208469191146319,0.620940424122378
20um,95000,0.141,301,6383666,10087,485,1.54349108230083,2,6383717,10088,105,0.0981937287141017,0.465290065830794
20um,95000,0.141,301,6388883,10165,1176,1.70191447226439,2,6388999,10166,662,0.108244780555852,0.750283393170892
20um,95000,0.141,301,6388883,10165,1176,1.70191447226439,2,6388993,10166,500,0.0508965875401912,0.652050663696626
20um,95000,0.141,317,6389191,10171,329,1.74863415517359,2,6389239,10172,130,0.0816702488305015,0.628599059906632
20um,95000,0.141,317,6389191,10171,329,1.74863415517359,2,6389242,10172,293,-0.00399096080713757,0.943704141984544
20um,95000,0.141,334,6386245,10127,1187,1.51147405186613,2,6386478,10128,103,-0.123951157950753,0.294573213759385
20um,95000,0.141,334,6386245,10127,1187,1.51147405186613,2,6386325,10128,930.000000000001,0.168746488575932,0.885148453272244
20um,95000,0.141,533,6389997,10186,1646,2.20614604152611,2,6390109,10188,217,0.179751301232581,0.363090554698549
20um,95000,0.141,533,6389997,10186,1646,2.20614604152611,2,6390050,10187,241,-0.178466761950642,0.382642852873808
20um,95000,0.141,556,6391047,10216,353,1.75750865357934,2,6391087,10217,105,-0.0496081912226103,0.545390158445473
20um,95000,0.141,556,6391047,10216,353,1.75750865357934,2,6391085,10217,317,0.139835000030196,0.947637587460068
20um,95000,0.141,733,6395048,10298,1097,2.16924261566153,2,6395092,10299,171,0.209021679276754,0.394815997437122
20um,95000,0.141,733,6395048,10298,1097,2.16924261566153,2,6395086,10299,432,-0.0360007412085958,0.627535876430853
20um,95000,0.141,773,6396086,10328,854.999999999999,2.15729756459362,2,6396135,10329,489,0.23156836754543,0.756260421125821
20um,95000,0.141,773,6396086,10328,854.999999999999,2.15729756459362,2,6396142,10329,140,-0.168310308190316,0.404651319111256
20um,95000,0.141,831,6398646,10392,759,1.61390270212337,2,6398698,10393,446,-0.169201874600939,0.766560684660684
20um,95000,0.141,831,6398646,10392,759,1.61390270212337,2,6398700,10393,289,0.0467610923059308,0.617060907344534
20um,95000,0.141,934,6399690,10421,698,2.34226058758797,2,6399743,10422,413,-0.0501893732551042,0.769214238305953
20um,95000,0.141,934,6399690,10421,698,2.34226058758797,2,6399738,10422,221,0.171765797087662,0.562689000403229
20um,95000,0.141,934,6409571,10620,1854,2.697539504282,2,6409636,10621,1018,-0.1534361364483,0.741001392472491
20um,95000,0.141,934,6409571,10620,1854,2.697539504282,2,6409634,10621,163,0.133429133517727,0.296509721767232
20um,95000,0.141,934,6410037,10628,1262,3.03489938244664,2,6410106,10629,995,0.224099254598733,0.887936406397809
20um,95000,0.141,934,6410037,10628,1262,3.03489938244664,2,6410115,10629,457,-0.0880513326031891,0.601767075629934
20um,95000,0.141,962,6399975,10427,1080,1.55105514425166,2,6400017,10428,163,0.197183793295159,0.388491860823269
20um,95000,0.141,962,6399975,10427,1080,1.55105514425166,2,6400014,10428,240,0.0282170320864081,0.471404520791032
20um,95000,0.141,971,6400403,10429,1227,2.37546041465242,2,6400096,10430,534,0.124231454732447,0.659702830038556
20um,95000,0.141,971,6400403,10429,1227,2.37546041465242,2,6400103,10430,206,-0.163147026843721,0.409742798050432
20um,95000,0.141,1066,6402286,10481,1549,1.9934704073174,2,6402181,10482,129,0.0177216257537319,0.288581938423024
20um,95000,0.141,1066,6402286,10481,1549,1.9934704073174,2,6402312,10483,240,0.431877752169368,0.393622496955838
20um,95000,0.141,1357,6406884,10562,483,2.56068511172035,2,6406955,10563,198,0.194711113440856,0.64026392073797
20um,95000,0.141,1357,6406884,10562,483,2.56068511172035,2,6406954,10563,358,-0.0383639377444974,0.860930210967968
20um,95000,0.141,1446,6408106,10581,1249,1.88366479417842,2,6408157,10582,539,0.215785625369495,0.656921027360939
20um,95000,0.141,1446,6408106,10581,1249,1.88366479417842,2,6408160,10582,279,0.0824514212596541,0.472629562091042
20um,95000,0.141,1467,6408569,10591,2812,3.26212023077902,2,6408612,10592,1768,-0.191073938144557,0.792927485432968
20um,95000,0.141,1467,6408569,10591,2812,3.26212023077902,2,6408646,10593,170,0.436743298183567,0.245876375510417
20um,95000,0.141,1489,6411987,10663,1014,1.58883957502052,2,6411871,10664,173,0.275056170309634,0.413051376758641
20um,95000,0.141,1489,6411987,10663,1014,1.58883957502052,2,6411865,10664,713,-0.0143167558934061,0.838543867988094
20um,95000,0.141,1641,6413078,10689,2941,1.54534665434117,2,6413130,10690,173,-0.153368309417901,0.242535625036333
20um,95000,0.141,1641,6413078,10689,2941,1.54534665434117,2,6413127,10690,1561,0.132217790771699,0.728540902290859
20um,95000,0.141,1666,6413375,10696,913.999999999999,3.00529267185842,2,6413412,10697,161,-0.0826710282159094,0.419700841670476
20um,95000,0.141,1666,6413375,10696,913.999999999999,3.00529267185842,2,6413403,10697,848.000000000001,0.149712566142797,0.963218528867924
20um,95000,0.141,1739,6415011,10736,1103,1.92272874505179,2,6415049,10737,415,0.187200048791857,0.613389435987712
20um,95000,0.141,1739,6415011,10736,1103,1.92272874505179,2,6415051,10737,130,-0.0132039127574655,0.343307996964376
20um,95000,0.141,1799,6417481,10788,359,1.97053837080587,2,6417545,10789,279,-0.0244126740664349,0.88156609189173
20um,95000,0.141,1799,6417481,10788,359,1.97053837080587,2,6417543,10789,217,0.183795856029491,0.777468214470878
20um,95000,0.141,1910,6424999,10956,1127,2.04712811958995,2,6425042,10957,622,0.0342027348063078,0.742904919629412
20um,95000,0.141,1910,6424999,10956,1127,2.04712811958995,2,6425048,10957,467,0.272649181778474,0.643719228725029
20um,95000,0.141,1911,6420074,10835,893.999999999999,2.59493600358041,2,6420117,10836,386,0.147834832997918,0.657090053042661
20um,95000,0.141,1911,6420074,10835,893.999999999999,2.59493600358041,2,6420122,10836,519,0.0795092862593596,0.761929729536575
20um,95000,0.141,1980,6422075,10878,1549,1.61616576432264,2,6422111,10879,778,0.0377281514395156,0.708702703728745
20um,95000,0.141,1980,6422075,10878,1549,1.61616576432264,2,6422114,10879,899.000000000001,0.213928308750143,0.761823099623155
20um,95000,0.141,1980,6422114,10879,899.000000000001,2.55955568624464,2,6422159,10880,212,-0.100065622436234,0.485610517887974
20um,95000,0.141,1980,6422114,10879,899.000000000001,2.55955568624464,2,6422154,10880,537,0.226447707763271,0.772871507480077
20um,95000,0.141,2369,6430477,11048,570,1.73457839603029,2,6430551,11049,438,0.0422741732662666,0.876596288283026
20um,95000,0.141,2369,6430477,11048,570,1.73457839603029,2,6430555,11049,106,-0.135585887597043,0.431236492287818
20um,95000,0.141,2759,6438928,11234,508,2.12214799136131,2,6438990,11235,207,-0.0199204004817273,0.638341848041181
20um,95000,0.141,2759,6438928,11234,508,2.12214799136131,2,6438986,11235,291,0.113819332626207,0.756858405297379
20um,95000,0.141,2759,6439725,11247,564,1.8657222013114,2,6439862,11248,413,-0.0175342236875658,0.855727470370152
20um,95000,0.141,2759,6439725,11247,564,1.8657222013114,2,6439854,11248,154,0.0139818246220752,0.522541525038988
20um,95000,0.141,2759,6442326,11292,333,1.85757385952786,2,6442378,11293,240,-0.0583906594766141,0.848952719956018
20um,95000,0.141,2759,6442326,11292,333,1.85757385952786,2,6442382,11293,115,0.0665593901476198,0.587660910172988
20um,95000,0.141,2759,6444322,11345,394,2.75691166332562,2,6444369,11346,126,-0.0234869506924469,0.565505927744989
20um,95000,0.141,2759,6444322,11345,394,2.75691166332562,2,6444362,11346,188,0.0613262091922068,0.690765778253448
20um,95000,0.141,2759,6450109,11475,295,2.58285311940984,2,6450195,11476,183,0.0323466715019931,0.787616012439341
20um,95000,0.141,2759,6450109,11475,295,2.58285311940984,2,6450203,11476,143,-0.00567524669864775,0.696236858196882
20um,95000,0.141,2771,6440298,11262,457,2.12533889576122,2,6440775,11263,224,0.148530161550842,0.700109400641443
20um,95000,0.141,2771,6440298,11262,457,2.12533889576122,2,6440785,11263,224,-0.0500134458884712,0.700109400641443
20um,95000,0.141,2771,6440650,11251,1410,2.13550815605652,2,6440046,11252,440,0.233349492924171,0.558620387730928
20um,95000,0.141,2771,6440650,11251,1410,2.13550815605652,2,6440049,11252,550,-0.0951033204636131,0.624556580291823
20um,95000,0.141,2771,6441259,11272,767,2.05960130113072,2,6441290,11273,280,-0.0813930806674914,0.604200852484847
20um,95000,0.141,2771,6441259,11272,767,2.05960130113072,2,6441293,11273,327,0.150353788554301,0.652944389277462
20um,95000,0.141,2864,6440189,11261,623,2.1435383754357,2,6440309,11262,141,-0.152690886543388,0.47573547015142
20um,95000,0.141,2864,6440189,11261,623,2.1435383754357,2,6440322,11262,459,0.173627575182134,0.858345865253671
20um,95000,0.141,3095,6448676,11447,1420,3.07132828388884,2,6448720,11448,167,0.173609676775274,0.342936778142586
20um,95000,0.141,3095,6448676,11447,1420,3.07132828388884,2,6448724,11448,101,-0.0512149088008294,0.266696007775483
20um,95000,0.141,3319,6452346,11510,352,2.22029491716426,2,6452395,11511,251,0.147651956455296,0.84443364559815
20um,95000,0.141,3319,6452346,11510,352,2.22029491716426,2,6452394,11511,147,-0.0195162620662386,0.646230327641497
20um,95000,0.141,3323,6452184,11507,570,1.75355380301514,2,6452229,11508,263,-0.00659715697419808,0.679266890678421
20um,95000,0.141,3323,6452184,11507,570,1.75355380301514,2,6452230,11508,228,0.223364273660224,0.632455532033676
20um,95000,0.141,3973,6466081,11976,383,2.13857582882974,2,6466102,11977,110,0.214467573013867,0.535916286670351
20um,95000,0.141,3973,6466081,11976,383,2.13857582882974,2,6466101,11977,168,0.00723667537960079,0.662300760719879
20um,95000,0.141,4,6536780,12012,855.999999999999,2.34079096366261,2,6536803,12013,248,0.00404715341194873,0.538256097195586
20um,95000,0.141,4,6536780,12012,855.999999999999,2.34079096366261,2,6536805,12013,115,0.213668863625587,0.366532119182649
20um,95000,0.141,156,6549485,12308,658,2.19740912700321,2,6549546,12309,109,0.32466551758112,0.40700552261699
20um,95000,0.141,156,6549485,12308,658,2.19740912700321,2,6549545,12309,632,0.0631559050401741,0.980044040943288
20um,95000,0.141,573,6547214,12280,1019,1.77551317371538,2,6547351,12281,162,-0.201146567500358,0.398722198479534
20um,95000,0.141,573,6547214,12280,1019,1.77551317371538,2,6547349,12281,1166,0.178217318445276,1.06970046159053
20um,95000,0.141,694,6548136,12288,810.999999999999,2.1013702801271,2,6548326,12289,243,0.0638127666948267,0.547384769895175
20um,95000,0.141,694,6548136,12288,810.999999999999,2.1013702801271,2,6548327,12290,254,0.0344574077056602,0.559637014646782
20um,95000,0.141,733,6552609,12348,381,1.96254941299933,2,6552691,12349,242,0.0402896914715167,0.79697591160244
20um,95000,0.141,733,6552609,12348,381,1.96254941299933,2,6552693,12349,193,0.257372546561525,0.711731466067102
20um,95000,0.141,813,6557819,12403,234,1.86984089666562,2,6557999,12404,101,0.113039294823036,0.656980921811228
20um,95000,0.141,813,6557819,12403,234,1.86984089666562,2,6558009,12404,123,-0.015802100535655,0.725011052081984
20um,95000,0.141,849,6554534,12371,803,1.59725472994731,2,6554565,12372,528,0.0520311744788109,0.810884854079383
20um,95000,0.141,849,6554534,12371,803,1.59725472994731,2,6554573,12372,357,0.277232595580699,0.666770436091634
20um,95000,0.141,850,6553495,12359,543,1.87670627602139,2,6553585,12360,262,0.0992698614300051,0.694625513533419
20um,95000,0.141,850,6553495,12359,543,1.87670627602139,2,6553581,12360,284,-0.133579601305751,0.723201395067023
20um,95000,0.141,969,6560391,12429,304,1.63740053098545,2,6560490,12430,183,0.0313748207081329,0.775869630937135
20um,95000,0.141,969,6560391,12429,304,1.63740053098545,2,6560479,12430,157,-0.0772227590307058,0.718642726548493
20um,95000,0.141,1081,6559507,12419,2074,1.73248175414761,2,6559491,12420,4005.99999999999,0.0325654184388837,1.38979612499291
20um,95000,0.141,1081,6559507,12419,2074,1.73248175414761,2,6559700,12421,2386,0.281876048899221,1.07258283785889
20um,95000,0.141,1131,6562248,12447,5851,2.43018024300402,2,6562355,12448,312,-0.184072819407859,0.230920371735321
20um,95000,0.141,1131,6562248,12447,5851,2.43018024300402,2,6562346,12448,3968,0.120791903018361,0.82351361312149
20um,95000,0.141,1302,6576556,12621,1045,2.20159605465218,2,6576648,12622,734,0.154256806827654,0.838088506362906
20um,95000,0.141,1302,6576556,12621,1045,2.20159605465218,2,6576680,12622,247,0.0629213834479683,0.486172434804398
20um,95000,0.141,1507,6575416,12610,268,1.94323452846201,2,6575501,12611,275,0.0760949367983865,1.01297551944017
20um,95000,0.141,1507,6575416,12610,268,1.94323452846201,2,6575508,12611,122,0.224559434458128,0.674702809092281
20um,95000,0.141,1650,6577578,12633,2401,1.669958964024,2,6577659,12634,785,-0.0294324487849565,0.571792886780486
20um,95000,0.141,1650,6577578,12633,2401,1.669958964024,2,6577755,12635,1999,0.244082622436526,0.912452608412577
20um,95000,0.141,2065,6585981,12806,587,1.66106253677026,2,6586028,12807,170,0.0536658926396811,0.538152559384475
20um,95000,0.141,2065,6585981,12806,587,1.66106253677026,2,6586033,12807,190,0.102985043544288,0.568928578494347
20um,95000,0.141,2489,6595238,12964,2303,2.14060141634429,2,6595359,12965,284,-0.0451068893753357,0.351165790006959
20um,95000,0.141,2489,6595238,12964,2303,2.14060141634429,2,6595462,12966,131,0.182219938137069,0.238500162262093
20um,95000,0.141,2512,6596528,12974,242,1.73858507247396,2,6596677,12975,202,0.0852833430348999,0.913625056465535
20um,95000,0.141,2512,6596528,12974,242,1.73858507247396,2,6596687,12975,112,-0.0765286135622848,0.680301343049807
20um,95000,0.141,2512,6602893,13036,414,2.09794299616799,2,6602812,13037,125,-0.129112715961844,0.549483727829822
20um,95000,0.141,2512,6602893,13036,414,2.09794299616799,2,6602808,13037,119,0.100585121928782,0.536133951104172
20um,95000,0.141,2568,6595732,12969,695,2.17761948060214,2,6596092,12970,113,0.0635447391246988,0.403224414014769
20um,95000,0.141,2568,6595732,12969,695,2.17761948060214,2,6596090,12970,213,0.263636114056048,0.553601680040699
20um,95000,0.141,2916,6602118,13029,638,2.54587418733906,2,6601863,13030,194,-0.133872382382179,0.551430172469478
20um,95000,0.141,2916,6602118,13029,638,2.54587418733906,2,6601856,13030,111,0.124985280617685,0.417110526386677
20um,95000,0.141,2934,6602588,13035,761,2.44220567907828,2,6602845,13036,281,-0.125962819012351,0.607660255031819
20um,95000,0.141,2934,6602588,13035,761,2.44220567907828,2,6602839,13036,276,0.189801542403462,0.602229759569745
20um,95000,0.141,3019,6606591,13080,147,1.94163776921145,2,6606651,13081,134,-0.0339058800212302,0.954758935988734
20um,95000,0.141,3019,6606591,13080,147,1.94163776921145,2,6606652,13081,264,0.156034974427893,1.34011878852098
20um,95000,0.141,3062,6607334,13091,364,1.6677060717463,2,6607426,13092,261,0.0103332936454495,0.846777991585142
20um,95000,0.141,3062,6607334,13091,364,1.6677060717463,2,6607423,13092,123,0.249113859134546,0.581302062538993
20um,95000,0.141,3087,6612812,13153,1693,1.63898060427271,2,6612891,13154,248,-0.0381128101478619,0.382734279425519
20um,95000,0.141,3087,6612812,13153,1693,1.63898060427271,2,6612907,13154,282,0.0315798817083525,0.408127703165275
20um,95000,0.141,3159,6610261,13121,1216,2.2847265947877,2,6610403,13122,137,-0.206674004360202,0.335655289969055
20um,95000,0.141,3159,6610261,13121,1216,2.2847265947877,2,6610395,13122,1168,0.194278835084856,0.980064444712425
20um,95000,0.141,3159,6610887,13119,1689,1.72178589342417,2,6610176,13120,1438,0.122243198677189,0.922708705839418
20um,95000,0.141,3159,6610887,13119,1689,1.72178589342417,2,6610190,13120,168,-0.00776982560021037,0.315384115515851
20um,95000,0.141,3391,6617556,13214,908,1.58381865811027,2,6617686,13215,156,-0.122177056983354,0.414495075243218
20um,95000,0.141,3391,6617556,13214,908,1.58381865811027,2,6617678,13215,716,0.149564791811311,0.888001269991551
20um,95000,0.141,3391,6618295,13220,968,1.85325184216108,2,6618392,13221,197,-0.153647946937325,0.451123482756346
20um,95000,0.141,3391,6618295,13220,968,1.85325184216108,2,6618326,13221,481,0.150146777253772,0.704911928148674
20um,95000,0.141,3444,6619899,13233,1880,2.50896274887491,2,6620015,13234,309,-0.0145624790224494,0.405415468535254
20um,95000,0.141,3444,6619899,13233,1880,2.50896274887491,2,6620030,13234,437,0.0679040889516175,0.482127377889535
20um,95000,0.141,3493,6620647,13239,2679,1.8690879712209,2,6620805,13241,3438,0.328889721489139,1.13283479362741
20um,95000,0.141,3493,6620647,13239,2679,1.8690879712209,2,6620740,13240,637,-0.235220741415004,0.487622076291719
20um,95000,0.141,3582,6621614,13251,139,2.01128458812094,2,6621720,13252,104,0.128312144107956,0.86498638073031
20um,95000,0.141,3582,6621614,13251,139,2.01128458812094,2,6621717,13252,183,0.212488373782916,1.14740871645196
20um,95000,0.141,3596,6621067,13245,498,1.75626899401784,2,6621159,13246,113,0.26060487493652,0.476348224014836
20um,95000,0.141,3596,6621067,13245,498,1.75626899401784,2,6621158,13246,101,0.0706038283170204,0.450345694972118
20um,95000,0.141,3608,6622073,13255,424,2.6910721694713,2,6622114,13256,137,0.253896794190832,0.568430477320815
20um,95000,0.141,3608,6622073,13255,424,2.6910721694713,2,6622117,13256,145,0.0118197515086849,0.584791528730942
20um,95000,0.141,3658,6622830,13262,1327,1.56224752162457,2,6622951,13263,968,-0.0656896671469865,0.854087207814944
20um,95000,0.141,3658,6622830,13262,1327,1.56224752162457,2,6622952,13263,239,0.25634408053934,0.424388384773157
20um,95000,0.141,3840,6626240,13288,1494,2.6944321841833,2,6626391,13289,308,-0.0991281814427975,0.454046214821916
20um,95000,0.141,3840,6626240,13288,1494,2.6944321841833,2,6626389,13289,151,0.194683623385303,0.317916577844787
20um,95000,0.141,3891,6629192,13314,8026.00000000001,1.97573467177136,2,6629381,13315,154,-0.210610905626399,0.138519457728686
20um,95000,0.141,3891,6629192,13314,8026.00000000001,1.97573467177136,2,6629331,13315,8449,0.13553246042931,1.02601350523907
