Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
30um,95000,0.267,4186,4311726,11045,1021,3.46409796019835,2,4311824,11046,271,0.259204268497649,0.515195160001843
30um,95000,0.267,4577,4321752,11170,318,2.7569766680211,2,4321797,11171,159,-0.0317851401275063,0.707106781186547
30um,95000,0.267,4577,4321752,11170,318,2.7569766680211,2,4321796,11171,102,0.169645394955041,0.566352113954854
30um,95000,0.267,4580,4321889,11173,839,1.68880158550673,2,4321939,11174,143,0.207772636721925,0.412845008679886
30um,95000,0.267,4580,4321889,11173,839,1.68880158550673,2,4321936,11174,476,0.198509207402222,0.753221132136836
30um,95000,0.267,4622,4325468,11228,3340.00000000001,1.95283771778687,2,4325556,11229,113,-0.169866687401134,0.183935682588619
30um,95000,0.267,4622,4325468,11228,3340.00000000001,1.95283771778687,2,4325545,11229,2588,0.309101300300145,0.880255814750006
30um,95000,0.267,4881,4329201,11282,1977.99999999999,2.34434846697592,2,4329260,11283,1476,0.0397449300005443,0.863833485808022
30um,95000,0.267,4881,4329201,11282,1977.99999999999,2.34434846697592,2,4329253,11283,163,0.201460405102698,0.28706527338397
30um,95000,0.267,5091,4334051,11398,2651,1.53488672722961,2,4334120,11399,1718,0.060692460403552,0.805020084751938
30um,95000,0.267,5091,4334051,11398,2651,1.53488672722961,2,4334129,11399,198,-0.202188978903401,0.273292511204566
30um,95000,0.267,5144,4334556,11407,1597,2.97894519938228,2,4334696,11409,175,0.0264457185443617,0.331029399553599
30um,95000,0.267,5144,4334556,11407,1597,2.97894519938228,2,4334622,11408,600,-0.139046234871281,0.612947343444722
30um,95000,0.267,5294,4338011,11464,360,2.27597762994461,2,4338556,11465,150,-0.109339755995008,0.645497224367903
30um,95000,0.267,5294,4338011,11464,360,2.27597762994461,2,4338544,11465,335,0.12622466841614,0.964653075232519
30um,95000,0.267,5319,4338902,11468,1959,3.10419147573435,2,4339005,11470,1219,0.09768303225297,0.788832208514842
30um,95000,0.267,5319,4338902,11468,1959,3.10419147573435,2,4338831,11469,1699,-0.0790656656699835,0.931278274252077
30um,95000,0.267,5319,4339005,11470,1219,2.42063518654751,2,4339135,11471,1243,0.153706159309414,1.00979615223718
30um,95000,0.267,5319,4339005,11470,1219,2.42063518654751,2,4339181,11471,103,-0.176364641559554,0.290681076276052
30um,95000,0.267,5790,4352915,11644,2132,2.04826620221517,2,4353023,11645,118,0.183360893233741,0.235259626652041
30um,95000,0.267,5790,4352915,11644,2132,2.04826620221517,2,4353012,11645,1910,0.0765148839547934,0.94650537254823
30um,95000,0.267,5790,4353114,11646,1549,2.00738868784555,2,4353217,11647,176,0.228264653549137,0.337078168106176
30um,95000,0.267,5790,4353114,11646,1549,2.00738868784555,2,4353210,11647,184,0.157968730866445,0.344653904302282
30um,95000,0.267,5919,4353384,11648,400,2.53200396908528,2,4353294,11649,188,0.212359343924017,0.685565460040104
30um,95000,0.267,5919,4353384,11648,400,2.53200396908528,2,4353295,11649,236,0.0273854005871816,0.768114574786861
30um,95000,0.267,6271,4368729,11911,697,2.42444251084974,2,4368805,11912,321,0.00144783330157464,0.678634801411798
30um,95000,0.267,6271,4368729,11911,697,2.42444251084974,2,4368800,11912,317,0.155678736164926,0.674393292351733
30um,95000,0.267,6317,4366710,11879,2380,2.1308421583294,2,4366828,11880,2594,-0.0568923648495157,1.04399040531346
30um,95000,0.267,6317,4366710,11879,2380,2.1308421583294,2,4366888,11881,1112,0.264295025477943,0.683539970123404
30um,95000,0.267,6434,4369066,11916,1110,1.83400844105466,2,4369148,11917,108,-0.113441469912295,0.311925146946022
30um,95000,0.267,6434,4369066,11916,1110,1.83400844105466,2,4369139,11917,904,0.211466531722671,0.902449120125015
30um,95000,0.267,6639,4372683,11982,851,1.56505988337003,2,4372729,11983,138,-0.194229098531064,0.402693633128415
30um,95000,0.267,6639,4372683,11982,851,1.56505988337003,2,4372725,11983,435,0.192861940165896,0.714956877895649
30um,95000,0.267,7015,4380667,12133,501,2.19957708245463,2,4380749,12134,116,0.1330781994865,0.481182840662159
30um,95000,0.267,7015,4380667,12133,501,2.19957708245463,2,4380744,12134,288,-0.0691964296606166,0.758188828327876
30um,95000,0.267,7131,4383011,12167,1618,2.67602311355747,2,4383227,12168,704,-0.180956906950196,0.659624944938536
30um,95000,0.267,7131,4383011,12167,1618,2.67602311355747,2,4383217,12168,1037,0.287961202579757,0.800571489323673
30um,95000,0.267,7155,4383754,12172,525,3.3768834450472,2,4383969,12173,334,-0.0812542589931735,0.797615493950861
30um,95000,0.267,7155,4383754,12172,525,3.3768834450472,2,4383970,12173,147,0.262293972151361,0.529150262212918
30um,95000,0.267,7427,4391558,12241,59,1.83191226630419,2,4391838,12242,295,-0.173004854674258,2.23606797749979
30um,95000,0.267,7427,4391558,12241,59,1.83191226630419,2,4391901,12242,104,0.0227116937152408,1.32767159508923
30um,95000,0.267,7434,4388549,12218,243,3.29397291833114,2,4387860,12219,564,-0.128349865523855,1.52347880008912
30um,95000,0.267,7434,4388549,12218,243,3.29397291833114,2,4387875,12219,126,-0.00571828669256961,0.720082299823095
30um,95000,0.267,7471,4388804,12221,1783,1.71004732154964,2,4388921,12222,270,-0.122407352478938,0.389140301002445
30um,95000,0.267,7471,4388804,12221,1783,1.71004732154964,2,4388927,12222,384,0.104681318845052,0.464076888440639
30um,95000,0.267,7505,4389379,12226,2195,2.325025058145,2,4389585,12227,223,-0.0506972875160318,0.318738973189055
30um,95000,0.267,7505,4389379,12226,2195,2.325025058145,2,4389582,12227,101,0.252378524299511,0.214507965879983
30um,95000,0.267,7761,4394146,12259,1566,1.69332256093338,2,4395590,12260,320,0.164588609406531,0.452042335747207
30um,95000,0.267,7761,4394146,12259,1566,1.69332256093338,2,4395597,12260,299,-0.00981431951802928,0.43695802043442
30um,95000,0.267,7840,4396320,12271,430,2.31214393596391,2,4395293,12272,315,-0.00370915568799942,0.855896103236184
30um,95000,0.267,7840,4396320,12271,430,2.31214393596391,2,4395269,12272,116,0.135657868356713,0.519391414889065
30um,95000,0.267,7904,4397229,12284,1707,1.86621069862584,2,4398326,12285,238,-0.123961317870236,0.373397768311755
30um,95000,0.267,7904,4397229,12284,1707,1.86621069862584,2,4398410,12286,2524,0.0753916439888864,1.21598415184073
30um,95000,0.267,7915,4398391,12286,1280,1.7039841796525,2,4398634,12287,642,0.00414295987221277,0.708210773710765
30um,95000,0.267,7915,4398391,12286,1280,1.7039841796525,2,4398640,12287,328,0.29238561875413,0.506211418282915
30um,95000,0.267,8302,4412076,12389,472,1.62241104815323,2,4412218,12390,108,-0.123439697016579,0.47834460310746
30um,95000,0.267,8302,4412076,12389,472,1.62241104815323,2,4412212,12390,128,0.0755031516834851,0.520755643923295
30um,95000,0.267,8337,4410579,12378,1070,1.72823417323522,2,4410798,12379,376,0.0462327682971483,0.592791589986632
30um,95000,0.267,8337,4410579,12378,1070,1.72823417323522,2,4410760,12379,500,0.170011003965574,0.683585927024663
30um,95000,0.267,8351,4411541,12385,189,2.24865164105659,2,4411711,12386,148,-0.130995385775353,0.884911737445483
30um,95000,0.267,8351,4411541,12385,189,2.24865164105659,2,4411675,12386,134,0.159887861504728,0.842018235547609
30um,95000,0.267,8417,4413385,12398,82,1.52258685240987,2,4413177,12399,1251,0.158978452553791,3.90590547261139
30um,95000,0.267,8417,4413385,12398,82,1.52258685240987,2,4413083,12399,241,-0.134964390591298,1.71435830276051
30um,95000,0.267,8459,4418928,12440,1779,2.11751374772313,2,4419235,12442,215,0.4454552027399,0.347641212446602
30um,95000,0.267,8459,4418928,12440,1779,2.11751374772313,2,4418999,12441,5798.00000000001,-0.146579436130058,1.8053072716681
30um,95000,0.267,8513,4417631,12430,805.000000000001,3.82957582172116,2,4417795,12431,409,-0.156590444546009,0.712793472305611
30um,95000,0.267,8513,4417631,12430,805.000000000001,3.82957582172116,2,4417771,12431,395,0.143689342792402,0.700487851296269
30um,95000,0.267,8681,4422502,12467,972,1.69740614221217,2,4422649,12468,295,0.139677642706896,0.550906473357167
30um,95000,0.267,8681,4422502,12467,972,1.69740614221217,2,4422631,12468,1386,0.147710271306375,1.1941214033447
30um,95000,0.267,8811,4424242,12481,483,1.70473696009495,2,4424374,12483,634,0.292371571441157,1.14570039695634
30um,95000,0.267,8811,4424242,12481,483,1.70473696009495,2,4424493,12482,170,-0.149619632949987,0.593267961132239
30um,95000,0.267,8816,4424238,12481,8213.00000000001,1.65060415711321,2,4424440,12482,7506,0.107506407560073,0.955990042268025
30um,95000,0.267,8816,4424238,12481,8213.00000000001,1.65060415711321,2,4424405,12483,159,0.12479865204242,0.139138606899262
30um,95000,0.267,8832,4424624,12485,162,1.62986398010663,2,4424690,12486,211,0.153999430988497,1.14125769912079
30um,95000,0.267,8832,4424624,12485,162,1.62986398010663,2,4424675,12486,155,-0.0450066165998513,0.978156492314389
30um,95000,0.267,8832,4424690,12486,211,1.58283156800674,2,4425008,12487,314,0.118364032037512,1.21989821656062
30um,95000,0.267,8832,4424690,12486,211,1.58283156800674,2,4425000,12487,167,0.0036214947941246,0.88964554419881
30um,95000,0.267,8842,4429157,12518,727,1.91977706648267,2,4428927,12519,132,0.252142683979311,0.426108070837684
30um,95000,0.267,8842,4429157,12518,727,1.91977706648267,2,4428977,12519,294,-0.0285188527145569,0.635925821632509
30um,95000,0.267,8842,4429509,12513,910,3.44345115560872,2,4429384,12514,368,0.11991208829702,0.635921067740018
30um,95000,0.267,8842,4429509,12513,910,3.44345115560872,2,4429348,12514,343,-0.18146382177592,0.61394061351492
30um,95000,0.267,8870,4425188,12488,1612,2.27815781940452,2,4425361,12489,127,0.083030781438517,0.280685088857067
30um,95000,0.267,8870,4425188,12488,1612,2.27815781940452,2,4425352,12489,327,-0.155678392786405,0.450392715321738
30um,95000,0.267,8946,4429777,12515,1497,1.75814220294383,2,4429558,12516,1402,0.187631429189192,0.967749836558491
30um,95000,0.267,8946,4429777,12515,1497,1.75814220294383,2,4429589,12516,123,-0.175993923246486,0.286643207938571
30um,95000,0.267,8975,4429546,12513,315,1.95002436551589,2,4429482,12514,310,0.17378596656436,0.992031745523793
30um,95000,0.267,8975,4429546,12513,315,1.95002436551589,2,4429785,12514,164,0.160518676048925,0.721550359042888
30um,95000,0.267,9569,4450839,12657,1921,1.61946267750739,2,4451022,12658,639,0.208042475329446,0.576748862495993
30um,95000,0.267,9569,4450839,12657,1921,1.61946267750739,2,4451000,12658,100,-0.0201259769297922,0.228158323798138
30um,95000,0.267,9582,4501977,12948,700,1.99333363469689,2,4502125,12949,170,0.145939014718192,0.492805380304581
30um,95000,0.267,9582,4501977,12948,700,1.99333363469689,2,4502152,12949,220,-0.000554244781098001,0.560611910581388
30um,95000,0.267,9624,4456306,12690,1942,1.72150918214763,2,4456478,12691,2202,0.074867703427255,1.0648392344681
30um,95000,0.267,9624,4456306,12690,1942,1.72150918214763,2,4456490,12691,109,-0.201325193002322,0.236912860348606
30um,95000,0.267,9698,4456407,12691,261,1.73455721609524,2,4456583,12692,100,0.123909796661728,0.618984460590173
30um,95000,0.267,9698,4456407,12691,261,1.73455721609524,2,4456588,12692,756,-0.220785080415405,1.70192588679353
30um,95000,0.267,9707,4457530,12697,340,2.28541208402537,2,4457697,12698,119,0.0322478846958713,0.591607978309962
30um,95000,0.267,9707,4457530,12697,340,2.28541208402537,2,4457677,12698,604,0.219987330233341,1.33284304711219
30um,95000,0.267,9826,4461768,12722,957,2.61733879942683,2,4461949,12723,978,0.182954299959332,1.01091224825289
30um,95000,0.267,9826,4461768,12722,957,2.61733879942683,2,4461936,12723,116,-0.134594494284507,0.348155311911396
30um,95000,0.267,9989,4467088,12753,9889.00000000002,1.75675736458542,2,4466566,12755,1188,0.185292254704986,0.34660277212722
30um,95000,0.267,9989,4467088,12753,9889.00000000002,1.75675736458542,2,4466974,12754,4945,-0.0256242815183348,0.707142532471106
30um,95000,0.267,10030,4466493,12755,1109,1.78053962091637,2,4466275,12757,260,-0.284809343288136,0.484195669485035
30um,95000,0.267,10030,4466493,12755,1109,1.78053962091637,2,4466595,12756,436,0.0977670296109107,0.627014337364462
30um,95000,0.267,10047,4466327,12757,136,1.50339153634547,2,4467659,12758,120,-0.150609808349609,0.939336436627724
30um,95000,0.267,10047,4466327,12757,136,1.50339153634547,2,4467713,12758,188,0.0833658713482802,1.17573506419451
30um,95000,0.267,10201,4477167,12811,3588,1.82787873846332,2,4476883,12813,4511,0.215311280428715,1.12126998390735
30um,95000,0.267,10201,4477167,12811,3588,1.82787873846332,2,4476902,12812,7118,0.119950477708494,1.40848677862951
30um,95000,0.267,10299,4477254,12811,1,NaN,2,4477114,12812,383,-0.235910760545855,19.5703857907809
30um,95000,0.267,10299,4477254,12811,1,NaN,2,4476913,12813,325,0.387810175781249,18.0277563773199
30um,95000,0.267,10382,4482730,12844,1019,2.04117853731964,2,4482959,12845,140,0.0077890096912836,0.370661027955125
30um,95000,0.267,10382,4482730,12844,1019,2.04117853731964,2,4482945,12845,1133,0.217972899614553,1.05445454461232
30um,95000,0.267,10382,4486620,12865,615,1.9178826595104,2,4486522,12866,515,0.165805325568624,0.915094734977609
30um,95000,0.267,10382,4486620,12865,615,1.9178826595104,2,4486559,12866,115,-0.0274756117582403,0.432425565755194
30um,95000,0.267,10408,4491481,12892,177,2.20973208320281,2,4491756,12893,169,0.0684985302755586,0.977139836403677
30um,95000,0.267,10408,4491481,12892,177,2.20973208320281,2,4491751,12893,107,-0.1341609412925,0.777508697064733
30um,95000,0.267,10411,4495847,12914,2079,3.05987147509405,2,4496084,12915,2484,0.108345299605228,1.09307145000004
30um,95000,0.267,10411,4495847,12914,2079,3.05987147509405,2,4496109,12915,159,-0.0324321831331337,0.276548506557306
30um,95000,0.267,10734,4498341,12927,747,2.21466936834314,2,4498453,12929,196,0.110450531228469,0.512233213285222
30um,95000,0.267,10734,4498341,12927,747,2.21466936834314,2,4498288,12928,937,0.127778126478992,1.11997800705123
30um,95000,0.267,10977,4503520,12957,1156,1.60034461715454,2,4503821,12959,2137,0.208435923423389,1.35963815662661
30um,95000,0.267,10977,4503520,12957,1156,1.60034461715454,2,4503671,12958,114,-0.076551330062505,0.314031713295038
30um,95000,0.267,11166,4507512,12984,294,2.07646059923923,2,4507656,12985,195,-0.0178489016993515,0.814411017927956
30um,95000,0.267,11166,4507512,12984,294,2.07646059923923,2,4507902,12986,280,0.293095656289861,0.975900072948533
30um,95000,0.267,11201,4544743,13193,1890,1.97572311301124,2,4544903,13194,331,-0.0495057553482013,0.418488082425623
30um,95000,0.267,11201,4544743,13193,1890,1.97572311301124,2,4544905,13194,480,0.322054401708532,0.50395263067897
30um,95000,0.267,11335,4512825,13014,3507,2.26417175835861,2,4512751,13015,376,0.233535398253659,0.327435708410502
30um,95000,0.267,11335,4512825,13014,3507,2.26417175835861,2,4512733,13015,3554,-0.124686074804124,1.00667858221618
30um,95000,0.267,11360,4514277,13023,6742.00000000001,1.72137205536411,2,4514269,13024,315,-0.137386814335274,0.216152818481294
30um,95000,0.267,11360,4514277,13023,6742.00000000001,1.72137205536411,2,4514258,13024,6591,0.117025496433384,0.98873812768495
30um,95000,0.267,11364,4515906,13033,2,NaN,2,4515965,13034,2021,0.0777717866817356,31.7883626505047
30um,95000,0.267,11364,4515906,13033,2,NaN,2,4515999,13034,104,0.116439208984374,7.21110255092798
30um,95000,0.267,11388,4514333,13024,529,2.14818512426362,2,4514636,13025,849,-0.250595619064317,1.26685237255074
30um,95000,0.267,11388,4514333,13024,529,2.14818512426362,2,4514597,13025,493,0.175356959884104,0.965374057007587
30um,95000,0.267,11702,4525594,13086,3056,2.27493174422199,2,4525886,13087,1543,0.0164161778135954,0.710569051509669
30um,95000,0.267,11702,4525594,13086,3056,2.27493174422199,2,4525882,13087,664,0.125918794587082,0.466130332536936
30um,95000,0.267,11746,4526729,13092,2444,1.88065546153416,2,4527436,13093,2540,0.154989227643605,1.01945076833906
30um,95000,0.267,11746,4526729,13092,2444,1.88065546153416,2,4527220,13094,158,0.0315929983947076,0.254259941476449
30um,95000,0.267,11749,4527376,13096,349,1.52175061220682,2,4527576,13097,311,0.121989641897782,0.943990189837812
30um,95000,0.267,11749,4527376,13096,349,1.52175061220682,2,4527429,13097,1657,-0.239018681679314,2.17895640224061
30um,95000,0.267,11785,4529473,13108,381,1.59210636540647,2,4529809,13109,151,0.0783219955133238,0.629543850194397
30um,95000,0.267,11785,4529473,13108,381,1.59210636540647,2,4529793,13109,192,0.195323790863119,0.709885207532891
30um,95000,0.267,11787,4542498,13180,1041,2.9882464110159,2,4542675,13181,439,0.234501426452152,0.649391941998338
30um,95000,0.267,11787,4542498,13180,1041,2.9882464110159,2,4542690,13181,129,-0.12144209418301,0.352021744154177
30um,95000,0.267,11904,4553269,13255,986,1.69725610630122,2,4553406,13256,477,0.143015615954814,0.695537791548825
30um,95000,0.267,11904,4553269,13255,986,1.69725610630122,2,4553562,13257,722,-0.0691150356623959,0.855716963310986
30um,95000,0.267,12025,4539247,13162,1688,1.70482872513346,2,4539444,13163,373,-0.0144957447476834,0.470076125729698
30um,95000,0.267,12025,4539247,13162,1688,1.70482872513346,2,4539419,13163,557,0.122265437624091,0.574435638968836
30um,95000,0.267,12069,4541672,13176,2,NaN,2,4541840,13177,1453,-0.0610215594822686,26.9536639438871
30um,95000,0.267,12069,4541672,13176,2,NaN,2,4542044,13178,100,0.271198186035155,7.07106781186547
30um,95000,0.267,12111,4540322,13168,208,1.88917338931221,2,4540522,13169,135,0.0431802355730961,0.805629233294362
30um,95000,0.267,12111,4540322,13168,208,1.88917338931221,2,4540504,13169,122,0.0283547330762503,0.765857990451534
30um,95000,0.267,12236,4550207,13232,293,2.65235292434513,2,4550335,13233,109,0.17052796992174,0.609929218743563
30um,95000,0.267,12236,4550207,13232,293,2.65235292434513,2,4550320,13233,113,0.223294744069482,0.62101974929163
30um,95000,0.267,12301,4553658,13258,2056.99999999999,3.03376175199408,2,4554004,13259,512,-0.140148313534162,0.498904974960026
30um,95000,0.267,12301,4553658,13258,2056.99999999999,3.03376175199408,2,4553910,13260,335,0.236720915217462,0.40355734641125
30um,95000,0.267,12376,4556054,13278,938,1.71658904608641,2,4556166,13279,196,0.0982476777266414,0.457116203913837
30um,95000,0.267,12376,4556054,13278,938,1.71658904608641,2,4556180,13279,338,0.0675543564866374,0.600284225501493
30um,95000,0.267,12376,4563678,13351,1109,2.04583341890905,2,4563758,13352,141,0.0116476080863683,0.356569164372165
30um,95000,0.267,12376,4563678,13351,1109,2.04583341890905,2,4563756,13352,134,0.229892092490417,0.347605489304715
